id,sentiment
2661_4,0.4519581
8638_10,0.9945615
4793_10,0.9790146
7461_8,0.67527187
830_4,0.034719136
5770_7,0.26872462
1989_1,0.015339061
5514_3,0.00013099519
5842_3,0.00015622901
11813_1,0.0017729088
7811_10,0.9037741
7707_4,0.0046453746
1205_10,0.9996923
10326_10,0.72938275
4881_9,0.77937007
8244_10,0.99840647
7647_1,0.004287145
4376_10,0.9454131
6744_2,0.8413768
6769_7,0.8894891
494_10,0.91360444
6188_4,0.007159713
5859_1,0.0014197152
6801_3,0.7588428
10990_8,0.9928046
6057_8,0.15619531
3017_1,0.1179261
7617_1,0.05494166
8340_7,0.99719536
746_7,0.03483743
9290_10,0.37756753
1525_10,0.79058903
11044_7,0.97364634
9367_10,0.9901073
5705_10,0.98746127
11375_10,0.9917788
11320_1,0.047677867
754_9,0.15662818
7040_10,0.98004717
10740_4,0.018797407
8839_10,0.88737404
11614_4,0.0017609131
10867_9,0.9957962
12406_10,0.94862336
12081_10,0.99425054
8763_10,0.9808297
4103_1,0.0011790375
5600_1,0.025954265
5345_2,0.00047378047
10679_8,0.92185444
11709_1,0.0025435935
6872_4,0.0011842771
9096_3,0.9436405
3417_9,0.8819673
5154_3,0.79886043
6071_10,0.9842987
5685_9,0.9658702
7937_10,0.9997471
3628_1,0.0010679304
7374_2,0.014199019
1862_8,0.21426547
6602_1,0.0003659448
1401_10,0.82472885
12157_3,0.4848412
5636_8,0.9967474
2049_10,0.98501784
9402_8,0.7017558
12455_10,0.99276793
11062_2,0.00063933793
9163_10,0.9634456
2879_7,0.67750007
2840_9,0.8902938
9893_8,0.99717844
11857_1,0.007777202
7776_10,0.9945431
10365_7,0.8934278
6186_7,0.9980867
7071_1,0.00014553027
5132_1,0.0004798099
8971_4,0.73570263
3415_1,0.0032636917
3622_1,0.0024573924
7446_10,0.38520855
4644_9,0.2820322
3923_10,0.78558326
3503_8,0.6915582
8685_7,0.95083386
1683_2,0.00474264
3417_4,0.9884906
10443_3,0.36564052
4620_3,0.97714716
5658_1,0.31769487
4185_1,0.0011582121
3727_10,0.96296316
5334_1,0.051777296
7113_7,0.001997167
8713_1,0.003866393
2865_7,0.5181004
2956_4,0.027536586
2455_8,0.99167013
97_7,0.964128
6789_10,0.9998568
8639_8,0.9871006
1563_8,0.96190995
3169_9,0.9945754
7627_10,0.6967053
1649_10,0.996166
2287_10,0.99877995
9479_1,0.03216454
7705_1,0.0052513955
10803_2,0.019650806
6076_9,0.9574785
4263_3,0.11860325
4726_10,0.9948073
11738_9,0.9990029
9250_9,0.99482167
2638_1,0.010304895
11357_7,0.5278263
12135_3,0.096438915
7296_10,0.90609527
10674_7,0.9912068
7674_9,0.9990294
5575_1,0.00033282788
8120_7,0.9957159
1617_1,0.0033087677
7090_3,0.017696999
3793_4,0.101137035
2658_10,0.8106867
9942_3,0.91910917
9520_9,0.95011985
10638_1,0.005344556
9066_10,0.99895084
3408_4,0.0067228843
7526_1,0.022364954
10821_3,0.001661896
5887_10,0.997503
12470_3,0.0058427798
4033_8,0.99297637
1949_10,0.901712
9859_4,0.7645355
11183_9,0.9998331
8533_4,0.12672494
10236_10,0.104811214
6111_3,0.46911776
5475_8,0.9800459
3342_3,0.03842504
8335_1,0.21371666
4812_9,0.9984907
2306_4,0.029765837
4596_7,0.064566515
10431_2,0.019476185
5077_9,0.9956689
1301_9,0.81610805
8979_9,0.6854543
4226_9,0.9994357
5544_3,0.005921156
7954_2,0.00031971678
3935_4,0.7333424
7076_4,0.006018023
10208_10,0.9917135
3737_3,0.0060129906
1689_8,0.94377935
6585_9,0.9560575
6096_3,0.060950242
11052_4,0.40011585
7783_10,0.9924867
5157_10,0.9655349
5465_10,0.86220604
11361_10,0.9933361
7560_3,0.8793951
9781_4,0.0007208253
11681_10,0.9975043
6127_7,0.12649998
1799_9,0.9660315
10849_2,0.00014534332
4274_7,0.9330147
15_10,0.75800997
11338_1,0.0005331295
5750_2,0.1443281
9335_8,0.9963728
8359_7,0.38993013
9527_7,0.9989128
1336_1,0.04455406
9893_3,0.38720495
11229_9,0.9984043
5948_9,0.24389255
9733_4,0.0118005965
6377_8,0.9832412
1427_10,0.9937086
9023_3,0.024633197
2151_2,0.008773953
1744_1,0.002127618
6367_10,0.99839216
9143_8,0.9568223
6176_8,0.9986393
11388_10,0.97009027
1493_10,0.8441776
6615_1,9.577818e-05
4654_2,0.0024984814
599_9,0.99877816
7256_10,0.9851554
11993_1,0.41083
992_7,0.9995715
8871_2,0.0014495524
11483_1,0.00080257177
3322_1,0.022617912
9827_4,0.34276247
8063_3,0.0033956794
7397_3,0.053421065
3040_4,0.1375692
11682_2,0.40081412
8738_10,0.9980311
9905_4,0.005485733
6437_1,0.8233025
4319_9,0.9979399
5353_4,0.039902154
12207_9,0.9811358
6166_7,0.99585825
12243_4,0.5583699
1219_1,0.00016887192
10292_10,0.9980141
10132_10,0.92945135
6898_10,0.9783638
8469_8,0.9438022
10393_1,0.060079202
7509_1,0.011743643
9468_9,0.97076327
9002_1,0.00037155312
891_9,0.8614714
5156_4,0.5386716
2321_1,0.001720041
11859_8,0.07495518
12262_7,0.36579174
6198_4,0.96539193
5699_1,0.005874496
4252_10,0.71422225
10618_10,0.9598478
3226_10,0.9996165
7227_7,0.81350607
11047_7,0.9905647
9569_7,0.87511826
8933_4,0.26554805
4513_8,0.29663935
1271_9,0.9327194
6327_2,0.051157933
10012_9,0.29764065
10090_3,0.2470589
8564_1,0.0012284805
10905_8,0.99832636
6828_2,0.20794488
1730_1,0.005866214
3404_3,0.19418608
12428_1,0.0022485382
5180_1,0.19597225
10554_9,0.9580778
527_2,0.9755645
10296_8,0.9953816
543_4,0.009113052
10235_3,0.27203026
3743_4,0.10311616
8792_3,0.00933938
3597_1,0.26309204
12320_1,0.02860992
11672_8,0.9892697
7237_4,0.33952492
3726_7,0.26146215
6643_2,0.46049425
2743_10,0.99149656
10184_9,0.99115986
1929_1,0.02280533
666_7,0.43153042
4548_4,0.017234182
4153_4,0.50893897
7356_4,0.96313417
8843_10,0.9777035
7552_8,0.9998222
6494_8,0.9709027
3547_7,0.93791753
810_1,0.40183848
7672_9,0.9918642
4945_3,0.032877263
12427_8,0.9520847
749_7,0.9223892
10706_10,0.99744046
10969_1,0.002043389
340_9,0.9961551
2154_8,0.9998871
3715_1,0.0012201495
2388_10,0.9957048
5905_2,0.0020240876
3774_10,0.96112424
3070_1,0.0022769058
4789_10,0.9542262
1509_2,0.00014823343
2350_8,0.99191755
11137_1,0.00017232244
10987_1,0.00030261313
5815_1,0.03155284
7272_10,0.99746335
4651_10,0.9980562
4184_1,0.0015256373
9636_10,0.10901624
8592_10,0.9834978
3068_3,0.016611964
8899_4,0.021979146
10018_1,0.10407898
5821_10,0.98902005
3232_4,0.015733808
10795_10,0.054653686
7461_3,0.001277492
10874_7,0.39294747
9672_10,0.9874489
1908_10,0.8977218
4014_9,0.98456883
10488_3,0.0011631304
2501_7,0.9988115
12339_3,0.11707953
2698_10,0.9944443
1674_1,0.11499865
10366_8,0.7081581
12059_10,0.84021604
8285_4,0.19107014
4120_8,0.95262694
4238_7,0.7432008
10516_1,0.0010435351
2478_9,0.3736523
7807_2,0.0047568474
10704_1,0.0021092412
791_4,0.008205358
2514_4,0.9830482
3095_10,0.6501668
1770_10,0.9823141
11115_2,0.047316678
10797_1,0.35952294
11347_1,0.0009947782
7077_10,0.99599814
403_1,0.01368725
5852_7,0.03824195
8451_8,0.9880183
7013_1,0.0017272284
10346_9,0.99894685
3055_7,0.9961068
4687_1,0.006500265
8467_10,0.9757987
11363_10,0.99583036
277_9,0.99717003
1715_2,0.55378807
9249_1,0.00037098664
1895_10,0.6820054
5505_3,0.0011872092
1323_9,0.9970247
4200_10,0.98399854
682_4,0.88841337
12020_4,0.11504893
5824_10,0.7075403
4475_10,0.9996706
891_1,0.38618562
2713_8,0.99584204
2084_9,0.85127807
1535_3,0.017147215
7862_8,0.9933878
8055_9,0.96497846
6604_7,0.864812
7714_1,0.017458525
5606_7,0.9663132
7277_10,0.99951696
3197_1,0.0010930445
406_7,0.88226897
6948_9,0.9799187
4196_8,0.04366515
1723_10,0.96472424
11625_4,0.9159621
1259_1,0.0077583077
5283_10,0.9991365
8407_4,0.0027324152
5561_8,0.92530787
7653_3,0.086162865
8646_1,0.007976886
8053_8,0.9295593
1879_7,0.15716866
1645_2,0.27588046
12222_7,0.025835346
3966_1,0.02821751
4754_1,0.0002564601
8920_9,0.3543774
11920_9,0.7185316
4747_2,0.003457535
2108_8,0.13089661
9017_7,0.9300487
994_7,0.90900993
11155_10,0.7228716
6249_9,0.9814424
5926_9,0.99597305
12486_1,0.96372396
4918_8,0.60126
1357_9,0.8599437
6051_2,0.009124444
4589_10,0.010863554
12401_4,0.0017594275
4083_8,0.97501594
10373_10,0.9958483
7467_8,0.94123876
2220_1,0.00016059206
6882_7,0.9407606
10551_10,0.9872945
4043_10,0.99701273
11078_8,0.9307235
4280_9,0.99832255
8594_10,0.9996643
10652_9,0.9469074
2206_10,0.99980253
9014_2,0.0007629509
10215_4,0.010570473
3549_2,0.0025342156
10445_1,0.00020737905
10819_9,0.9900142
10691_1,0.01010264
3855_10,0.99939656
7809_2,0.59005874
3022_7,0.36531606
694_8,0.87922937
13_9,0.99923825
10972_10,0.99610835
9187_1,0.26462942
12354_3,0.48440164
4793_1,0.0010539935
10696_1,0.02176475
12446_1,0.0016821591
1488_10,0.60297185
904_10,0.020464296
11057_1,0.48338372
2132_8,0.14916001
1406_10,0.99432147
11366_3,0.11200282
9957_4,0.13460785
12096_1,0.00022742752
3827_3,0.0012793057
11686_2,0.00036301184
4387_9,0.9993445
9955_9,0.9666635
12103_10,0.9981262
11506_10,0.9857982
793_1,0.045801584
8001_1,0.00036653696
8823_4,0.5629373
1787_7,0.98788995
5484_10,0.92227817
3557_9,0.85203123
615_8,0.96365994
410_2,0.13017902
5800_2,0.0074476358
3143_4,0.0062034465
11359_2,0.038741443
7016_10,0.993211
3711_2,0.0004406264
8580_10,0.308489
5615_9,0.99663264
9202_2,0.0012511499
4776_2,0.012235453
8436_10,0.98926663
2097_8,0.50947636
6935_4,0.866405
2656_1,0.003085496
11446_7,0.88313484
5392_4,0.012931886
6451_9,0.9219898
11054_8,0.9886475
8677_8,0.8801742
8761_3,0.25443688
9297_1,0.00027740054
12480_2,0.029415635
11736_9,0.93116295
4156_8,0.9422024
1955_10,0.9993838
12350_1,0.44352075
5439_1,0.0009905183
1342_10,0.9866671
7271_1,0.0015931361
1868_4,0.117008224
4497_9,0.93824106
1729_10,0.82324886
4593_8,0.8324899
11296_7,0.9336501
9573_4,0.5483238
11678_2,0.0006279788
6790_9,0.972898
12298_2,0.00018161557
9839_3,0.7873463
1348_1,0.108383946
7004_8,0.1622578
10414_10,0.98281705
3826_3,0.13105169
9313_4,0.7801397
10543_3,0.035610545
6909_9,0.9657847
11377_10,0.996588
2591_9,0.98242927
11355_2,0.00032147332
9274_8,0.994447
4521_4,0.6907822
12208_9,0.9661741
4948_2,0.013369531
3732_1,0.6037352
12096_10,0.9943973
7135_3,0.19514155
10310_8,0.84307754
1959_1,0.000373734
10383_1,0.0017585491
106_9,0.98722434
7085_7,0.9903718
11070_8,0.99885213
6850_10,0.991288
12476_4,0.3713413
1917_10,0.98857504
1341_3,0.080522664
4062_1,0.12048649
5594_4,0.25136828
11963_1,0.048801415
2777_9,0.7183526
9871_7,0.79148334
949_8,0.16547431
7436_10,0.99332374
738_10,0.17448296
4893_1,0.03559366
6100_10,0.6748125
10219_9,0.43332377
4004_2,0.0010079363
5945_10,0.9992711
10183_9,0.9979265
3465_10,0.93818504
4408_1,0.0008628803
5810_7,0.9567893
188_3,0.12806319
7835_1,0.40259045
1648_9,0.87631184
7971_8,0.94661844
11809_1,0.041821346
5352_10,0.20109472
1476_8,0.985385
602_10,0.98652774
9669_2,0.44883645
93_9,0.921748
10787_10,0.9072823
10958_8,0.98798186
6608_1,0.0004703247
7058_10,0.99921274
4401_10,0.9953513
9315_8,0.12091033
9670_3,0.83463967
10537_3,0.0018248684
1033_2,0.003176514
12085_10,0.5086405
9373_7,0.96260524
8302_2,0.00054921844
10138_2,0.009929797
6814_10,0.97078675
9778_1,9.1775364e-05
5149_7,0.97878724
6191_3,0.9833777
7466_3,0.165943
10051_2,0.0044202874
5262_2,0.46936414
2906_1,0.0005650694
8625_9,0.5228548
2118_4,0.5128441
11547_3,0.36020198
11384_7,0.9983047
123_10,0.96892065
11115_7,0.7266109
9348_10,0.8063681
568_9,0.95350444
7731_9,0.99814963
6548_8,0.81614894
9235_4,0.7052969
430_10,0.99592716
10790_1,0.00813673
10691_10,0.99692935
2324_9,0.998635
11031_1,0.36957827
5465_4,0.050514385
5545_4,0.9427007
5546_10,0.9907136
9010_2,0.28366596
7205_10,0.7185209
7580_10,0.99626356
2052_3,0.0099431425
6284_7,0.9746721
12001_3,0.00229755
3458_9,0.9986853
9013_2,0.09698193
5839_4,0.054638706
10809_10,0.98373103
3077_2,0.0037943602
11373_3,0.03483629
7083_9,0.9966493
10846_10,0.8353947
11815_10,0.99928623
4730_1,0.3295778
3320_7,0.83180773
4782_10,0.9392384
3410_3,0.03666838
5142_10,0.9758109
3947_1,0.035140682
3016_8,0.18512295
12114_4,0.4768641
11039_8,0.9102532
5902_7,0.99373806
5351_8,0.9957288
1654_10,0.9909775
5731_4,0.0029674314
10985_9,0.9926789
8724_1,0.0008568803
9854_3,0.33335996
2054_1,8.222456e-05
11385_4,0.28787726
5919_4,0.0032792154
9898_1,0.0034409119
11874_8,0.014557596
4496_3,0.9619962
5231_1,0.006975164
10070_3,0.042531487
2345_8,0.81955713
9311_10,0.9623145
1036_10,0.9946063
6603_4,0.012962679
2138_9,0.9986469
10546_10,0.9539502
3217_10,0.2598636
12188_10,0.9369496
5986_2,0.48337993
352_10,0.81725484
8557_3,0.017032515
10453_10,0.9992754
4397_4,0.015042043
673_2,0.4414163
10305_10,0.9983052
11985_1,4.2287884e-05
3457_1,0.019524949
500_1,0.0008137546
10637_9,0.9936233
8144_10,0.9969003
8485_1,0.0012343104
1632_7,0.73380315
2404_8,0.99424136
11489_10,0.9925768
7590_1,0.010281773
12460_2,0.47085872
11729_10,0.2939668
2796_7,0.9899559
8015_2,0.0054866774
8258_4,0.0027319528
2272_3,0.053018723
7178_10,0.9815723
8476_8,0.99397707
3411_4,0.12556088
8319_10,0.98256737
11799_10,0.9639182
8585_4,0.9941573
4640_10,0.9961365
12199_1,0.00049010327
8380_7,0.876817
8712_10,0.8639734
12482_9,0.99941766
4813_1,0.006991708
119_9,0.9922903
7850_10,0.9909831
5536_1,0.013744258
10576_1,0.00486842
2803_1,0.013098427
11788_4,0.0012929677
6681_3,0.025892165
2503_10,0.998505
88_3,0.19382568
7389_4,0.38428113
8793_9,0.99733377
4911_7,0.9969111
6495_4,0.24548143
10670_1,0.17378855
2203_10,0.9959848
7588_10,0.9942213
7095_7,0.9985241
6748_8,0.8971791
10348_1,0.0010084016
2568_8,0.6748003
10292_2,0.017213326
1112_3,0.033559777
5322_7,0.9065028
4291_4,0.0014572913
1212_7,0.91141796
7963_10,0.9971794
6156_1,0.10803828
713_1,0.011295633
11606_8,0.99914014
10975_10,0.9327505
4638_10,0.99792373
800_8,0.8511212
1389_3,0.058657315
10045_1,0.0015829984
3529_1,0.72127616
1921_2,0.058440987
4824_8,0.36038682
10688_10,0.98466367
84_10,0.9930969
225_3,0.74418277
9756_10,0.9374748
7601_8,0.8062179
6342_3,0.37825793
7711_1,0.0034112355
12133_7,0.9886107
8026_3,0.080079
4551_10,0.99853265
545_4,0.038640574
343_1,0.054699183
10788_4,0.9972011
8711_2,0.0077906027
5493_10,0.99786264
9358_1,0.67256546
2185_3,0.0011280747
9720_2,0.0018630791
4481_8,0.99264365
6528_2,0.01075319
11928_8,0.8363442
6591_7,0.99534035
10876_1,0.0062855044
11253_10,0.763418
2190_3,0.06503614
4281_3,0.009249031
7971_3,0.0024570639
11649_2,0.0005083423
5199_3,0.12410965
12258_3,0.75043964
5922_8,0.99811614
11136_1,0.00032596465
7941_10,0.75171304
1412_7,0.99864215
11053_3,0.4767105
5586_10,0.9792275
5762_9,0.17327392
8328_3,0.49550158
10354_4,0.10537688
3563_8,0.972691
8246_2,0.10327775
7740_10,0.9789235
4972_1,0.2793578
832_4,0.6348694
11386_10,0.984221
1273_3,0.06674664
5085_2,0.26450175
11414_4,0.05883574
885_8,0.9401168
3943_10,0.23415525
898_9,0.83032835
8168_10,0.9946614
9779_10,0.43242833
830_7,0.95187426
77_10,0.99608874
648_8,0.9936786
10629_10,0.94665915
89_10,0.98856723
11955_9,0.9466447
7883_9,0.90929115
243_4,0.053533994
5148_2,0.014747239
1056_3,0.9457078
5206_10,0.78161955
8777_10,0.85946983
2969_2,0.0006752936
6729_8,0.9978656
11860_1,0.010074824
6307_4,0.9058974
11589_1,0.0051547573
8016_1,0.006366399
3461_8,0.9840634
8767_1,0.007467769
7692_10,0.83707476
12281_8,0.28469765
7763_1,0.30589822
5301_9,0.99777895
5112_10,0.9677489
10757_10,0.9650866
1066_8,0.9983912
5413_10,0.9950683
2733_3,0.1205134
8534_10,0.8641906
5915_8,0.98920864
10566_3,0.035382215
10900_7,0.98818576
3120_10,0.9123453
4394_1,0.004324027
3090_1,0.013329242
4379_10,0.99828726
5259_7,0.04984464
10792_8,0.99883026
2599_1,0.102959074
1912_2,0.061267823
2517_1,0.8015213
2946_8,0.9976496
3020_8,0.6286208
1850_4,0.15015113
9463_2,0.011253009
1721_10,0.96858436
7952_7,0.9849724
1806_9,0.9791037
11403_9,0.74144053
2013_7,0.9553389
5556_10,0.9985002
1746_3,0.0013585336
11125_7,0.8786304
9270_4,0.016441366
7343_10,0.99729484
12465_10,0.847341
8550_9,0.9496399
6213_8,0.58859736
10861_10,0.9342655
4109_7,0.6901889
8652_1,0.00015460423
11546_1,0.004695392
9133_7,0.724943
5964_3,0.00042338984
1575_1,0.07263243
1337_4,0.8036898
7610_1,0.0007789625
49_10,0.9997942
6505_2,0.0009251125
7177_10,0.12033205
5947_7,0.73377424
1723_3,0.0005707347
9055_7,0.8437782
7972_1,0.015585359
5340_8,0.43560752
6938_8,0.019096145
12400_8,0.74625623
552_9,0.6583498
11844_9,0.97876704
1080_1,0.0014460972
3078_10,0.9998248
8713_9,0.9865774
7300_1,0.00069862505
12464_1,0.0032623287
3812_10,0.16778764
3313_4,0.8868217
6880_4,0.040962305
5478_9,0.9942913
10951_7,0.3420089
3327_8,0.95551103
6332_10,0.8256488
4385_8,0.97592795
2387_10,0.99455863
5756_3,0.08679295
4020_7,0.8618564
6190_8,0.99814844
517_8,0.9788254
9018_3,0.2357841
9449_10,0.99548584
10715_3,0.009262153
8195_8,0.92808455
9605_10,0.97735935
4309_9,0.9847585
1783_4,0.10206651
1658_10,0.78758234
1403_7,0.9741977
4268_1,0.012672494
4822_1,0.016209591
717_4,0.1710561
7768_10,0.9986412
7803_2,0.00058703084
7190_8,0.45383716
11035_1,0.00052426994
6288_10,0.8884644
10690_1,0.00025282303
714_10,0.9992893
9210_10,0.798402
12462_1,6.438029e-05
9325_1,0.019992186
8370_8,0.9977926
10583_1,0.01563958
4016_10,0.9998313
6465_4,0.9521168
1512_9,0.9314852
4769_8,0.9923464
11160_7,0.24826077
2175_1,0.00017267805
12261_7,0.9892489
685_8,0.45202428
9208_10,0.49365962
6296_1,0.0040954985
8210_4,0.042024814
11237_4,0.016268546
8139_10,0.996311
6996_3,0.22971122
5168_1,0.002725383
5528_3,0.062057815
6635_1,0.16026996
1670_8,0.96476084
7099_4,0.50244504
2239_1,0.85709566
7313_4,0.01926743
3304_2,0.18945411
10505_1,0.0012046369
9681_10,0.9963743
7569_4,0.9076384
9926_4,0.009839166
8339_8,0.99938095
8553_10,0.99039346
387_1,0.047835156
4715_9,0.7318388
11447_1,0.048878003
7425_1,0.11865749
10514_1,0.0045818104
6979_10,0.82342166
3104_1,0.0003389636
6833_4,0.8893533
5931_3,0.0049826507
12103_2,0.0046204235
9413_1,0.0016162044
2730_7,0.90381235
7293_10,0.9823162
8479_9,0.9983
9099_7,0.99303377
2061_4,0.45225668
4680_7,0.9579643
4067_1,0.006304887
4663_2,0.0019307663
3069_1,0.0009578523
8739_7,0.99627954
8279_2,0.03094723
11078_1,0.0010837694
7917_1,0.052108437
7636_8,0.9606696
5071_8,0.24011903
1720_10,0.9828043
885_3,0.8628501
734_1,0.0003006353
6309_9,0.9891412
4346_3,0.010053593
4087_10,0.99340266
678_1,0.00018304864
8348_8,0.932857
3572_2,0.09870247
10285_1,0.66816294
11126_4,0.025386367
8071_2,0.97738713
8150_10,0.9980166
4652_4,0.013019939
3674_8,0.80753237
1046_9,0.9965964
1986_8,0.9844583
2516_1,0.9466898
11758_1,0.0037788334
4747_8,0.58718044
10426_4,0.19501518
4331_1,0.01764925
9146_3,0.0065855305
312_10,0.9264618
4160_9,0.99906176
5277_3,0.014445049
4896_7,0.97854555
4327_9,0.7785659
4136_3,0.060950242
2324_2,0.6554264
10407_10,0.90326566
5081_10,0.9989992
2892_2,0.075060435
367_3,0.024376115
6523_3,0.004818187
9037_7,0.23898168
8790_1,0.00021550388
1839_8,0.86071277
4149_3,0.045234226
7950_3,0.0009601649
1686_2,0.009517103
7855_1,0.0026969893
2844_10,0.9996383
4006_1,0.20416339
1077_10,0.97882473
9294_3,0.41549188
8866_1,0.008776976
8414_3,0.6195233
11736_3,0.03832825
11683_9,0.6798009
6399_10,0.9662229
4876_2,0.000906314
8818_10,0.98769486
8874_3,0.66271037
2595_7,0.9792173
9287_1,0.6996276
11446_3,0.12361927
10016_3,0.18520652
10381_8,0.97643244
2222_1,0.88878334
10875_7,0.5905263
5708_8,0.8490523
2727_9,0.6356876
823_1,0.46640307
3616_2,0.0010566139
10522_1,0.0045462367
5340_3,0.065605484
4218_9,0.9969586
6551_4,0.611481
4506_7,0.40747416
487_3,0.0027989072
3215_2,0.0038726914
3884_10,0.99942064
8163_1,0.042077858
4878_9,0.41800424
10428_10,0.9948795
6394_10,0.9897649
5318_2,0.04600148
4829_3,0.7649326
9175_8,0.9906673
10213_7,0.14398168
1484_10,0.9987722
9646_10,0.88139015
755_1,0.1733154
4988_1,0.00035747467
10640_3,0.3112066
2780_4,0.002962095
5867_2,0.12628514
9212_10,0.9954548
8554_4,0.103236735
4703_3,0.78057885
8779_8,0.9986313
953_10,0.2798769
10349_8,0.99918383
3280_10,0.9951174
3646_8,0.99673283
6054_1,0.0011192493
4894_3,0.23470709
11235_10,0.83311474
513_8,0.99691147
4166_1,0.009917396
742_8,0.101693876
7671_10,0.998099
2835_4,0.54337204
8556_10,0.99800533
4764_7,0.72395724
1626_3,7.984429e-05
6883_4,0.0028567826
1014_4,0.052162506
9419_10,0.9486007
7918_8,0.28403732
8912_2,0.010389045
7996_3,0.33891413
5045_2,0.0029661874
9612_2,0.21881342
1658_2,0.07599676
4373_2,0.000456265
11771_7,0.0796383
5458_4,0.10337715
10492_1,0.00031294712
5551_8,0.33817112
811_1,0.0071117114
12209_9,0.17245013
1514_1,0.010037437
6684_9,0.9998672
4604_7,0.9947752
3350_1,0.022656564
3336_7,0.9913127
9645_4,0.009258674
1664_9,0.9699645
5109_8,0.9560571
9294_8,0.98733354
7439_3,0.00019193318
9098_10,0.9836572
10353_2,0.0022769503
2356_4,0.8444566
884_1,0.05898295
704_2,0.002156607
9429_4,0.29250818
11563_1,0.0034284273
10345_7,0.9963726
12301_4,0.5817512
1021_7,0.033402845
6353_1,0.00017754982
2608_7,0.98700666
10508_1,0.008367522
263_1,0.0013753525
10127_10,0.5387222
11517_4,0.18353337
4758_4,0.87373054
2210_4,0.0091228
12396_1,0.00033262488
9405_7,0.987009
5945_2,0.09683352
1931_3,0.15911597
3972_9,0.73927015
7949_3,0.2231243
1958_10,0.99975926
5834_7,0.9905968
11040_1,0.0002479155
9453_1,0.00607021
5841_10,0.964519
1144_10,0.9993412
5678_2,0.8974604
11361_3,0.0021964451
5999_1,0.007995521
11810_4,0.983691
10502_1,0.013158674
11821_10,0.9961498
8270_10,0.97826767
4627_4,0.9798315
5588_2,0.0019517906
4877_1,0.0013427307
2289_8,0.9562405
2582_10,0.9645929
8749_1,0.076187566
1653_1,0.0025761311
7060_3,0.40418893
4299_1,0.00042889477
7198_10,0.6983163
5597_9,0.80565315
11592_10,0.99823534
1516_1,0.000902481
1428_10,0.9948159
9349_7,0.22492929
4182_10,0.9922512
522_10,0.6394623
1942_9,0.99949765
2570_8,0.99725574
1188_2,0.32679614
7454_10,0.9994698
6859_8,0.9028522
4278_9,0.998946
3538_8,0.24686125
6499_1,0.010031735
7715_1,0.000336263
5847_1,0.043064333
2109_10,0.9981425
7570_2,0.07058901
3725_1,0.0006558754
8736_2,0.8195411
2007_10,0.9997509
9738_10,0.9148818
2763_7,0.970759
9081_2,0.35155833
6647_10,0.9452549
11207_1,0.14422007
5182_3,0.00037604108
2171_10,0.99421555
9091_1,0.97895753
3970_3,0.012699842
7432_9,0.9689801
2169_2,8.349795e-05
720_1,0.0023483392
866_2,0.0003225189
567_3,0.64580923
11812_8,0.8483388
11195_9,0.95676637
5877_10,0.998106
5526_9,0.9754287
792_8,0.7383119
8673_9,0.9977005
5163_1,0.033399537
4722_8,0.8359519
11423_8,0.8351879
3239_8,0.9784773
2235_4,0.73984605
5799_3,0.15769601
8592_2,0.03275258
5229_10,0.34374318
9285_10,0.9974655
6092_1,0.30595505
8940_10,0.28292695
12220_8,0.11285318
4417_10,0.9986934
10462_10,0.5825419
3241_9,0.98654896
8744_10,0.9994529
1016_3,0.05498855
7382_10,0.99351645
8458_8,0.67934024
629_4,0.6075462
1971_3,0.09507876
4471_4,0.3008912
7890_2,0.04911931
10164_4,0.40947387
2176_8,0.65149534
2500_2,0.10708216
1155_2,0.0022444362
7102_8,0.25283325
3618_10,0.9817701
4940_3,0.0074689286
10263_3,0.19821058
12495_10,0.57278824
7170_9,0.96483064
7322_3,0.97852385
2938_10,0.2206882
8128_8,0.9893322
4900_1,0.020156533
5672_7,0.22643277
3387_10,0.9990822
806_1,0.5323005
7385_2,0.00018718424
3043_4,0.0022257005
6845_10,0.98975056
979_3,0.11148522
6853_3,0.07810479
4871_4,0.20038213
12172_8,0.053716723
4105_2,0.027243625
3171_4,0.2215027
8686_10,0.9906413
10187_1,0.00059241435
5305_7,0.9066092
1728_10,0.93817496
11284_4,0.5052065
443_2,0.034356963
8542_9,0.99555016
7634_2,0.1916587
2598_1,0.29538676
124_2,0.027492864
10145_8,0.9934384
63_1,0.000251559
5522_3,0.82294893
1264_9,0.9515943
12181_10,0.9751306
6508_1,0.029767556
2146_3,0.024896957
5449_4,0.0022504656
2660_9,0.9982474
6594_4,0.0039159916
6285_8,0.929456
12200_10,0.43984228
6710_1,0.23392263
10399_10,0.95203817
6703_1,0.004406311
5795_8,0.97423154
3427_4,0.0014036275
11306_10,0.9962722
6641_3,0.021925189
9364_9,0.9943355
6963_8,0.15554932
6896_10,0.90541995
10154_10,0.89166427
4690_10,0.99782276
8125_8,0.92704946
4978_1,0.02632293
4999_3,0.0004908936
8921_8,0.121934064
6089_3,0.020899396
12279_9,0.99016994
1209_7,0.9978515
2083_7,0.9967514
10162_10,0.99696153
1266_4,0.17350882
10892_8,0.97705156
4864_4,0.02085033
10743_7,0.9159708
6427_1,0.00021998525
8633_1,0.052072767
6158_10,0.75060195
4952_3,0.0014844319
7508_10,0.98580056
637_9,0.697631
6734_2,0.8531764
10685_1,0.0010033733
6269_4,0.38453367
9073_8,0.9266176
9551_2,0.0017882873
5499_2,0.012228027
3573_4,0.0009014463
12089_1,0.4407883
3962_1,0.09556119
2169_7,0.320745
959_8,0.88674015
10514_9,0.25483257
