id,sentiment
6100_10,0.43636993
10219_9,0.5612484
4004_2,0.00017447777
5945_10,0.99978703
10183_9,0.99759954
3465_10,0.96338785
4408_1,0.00025721162
5810_7,0.9783589
188_3,0.08400943
7835_1,0.6148955
1648_9,0.85887796
7971_8,0.97685856
11809_1,0.018627692
5352_10,0.3739397
1476_8,0.9910286
602_10,0.9850172
9669_2,0.27193215
93_9,0.95377237
10787_10,0.8900428
10958_8,0.9776204
6608_1,0.00035539136
7058_10,0.99960846
4401_10,0.99360764
9315_8,0.16820127
9670_3,0.82513875
10537_3,0.0007129785
1033_2,0.017134989
12085_10,0.26626325
9373_7,0.9744446
8302_2,0.00025096367
10138_2,0.008426521
6814_10,0.9934435
9778_1,2.3587661e-05
5149_7,0.9849118
6191_3,0.98216265
7466_3,0.04534257
10051_2,0.00075416884
5262_2,0.30418384
2906_1,0.00034710995
8625_9,0.7395785
2118_4,0.5875054
11547_3,0.20328994
11384_7,0.99962556
123_10,0.97429967
11115_7,0.75152475
9348_10,0.9699552
568_9,0.95649713
7731_9,0.99950635
6548_8,0.62891626
9235_4,0.805697
430_10,0.9988739
10790_1,0.0036977667
10691_10,0.9983039
2324_9,0.9983783
11031_1,0.32846516
5465_4,0.06408435
5545_4,0.9714948
5546_10,0.9961738
9010_2,0.47940087
7205_10,0.9117023
7580_10,0.99510705
2052_3,0.0022325146
6284_7,0.9659443
12001_3,0.0032741276
3458_9,0.9995639
9013_2,0.06706469
5839_4,0.021455484
10809_10,0.99314487
3077_2,0.002512209
11373_3,0.009486923
7083_9,0.9986576
10846_10,0.81559765
11815_10,0.99974006
4730_1,0.09365137
3320_7,0.8945953
4782_10,0.94785804
3410_3,0.024501218
5142_10,0.98093456
3947_1,0.01704908
3016_8,0.13555594
12114_4,0.31683084
11039_8,0.9432482
5902_7,0.9963148
5351_8,0.99572796
1654_10,0.9916453
5731_4,0.0008788271
10985_9,0.9928318
8724_1,0.00010905663
9854_3,0.5661512
2054_1,1.8991954e-05
11385_4,0.1996512
5919_4,0.0012252803
9898_1,0.00051060825
11874_8,0.036687713
4496_3,0.96979284
5231_1,0.007452393
10070_3,0.049065046
2345_8,0.9687695
9311_10,0.9891545
1036_10,0.9905787
6603_4,0.015884843
2138_9,0.99949646
10546_10,0.98294455
3217_10,0.4671147
12188_10,0.97964305
5986_2,0.44862637
352_10,0.93892807
8557_3,0.045109242
10453_10,0.9997317
4397_4,0.013363444
673_2,0.16505063
10305_10,0.9993512
11985_1,1.2549417e-05
3457_1,0.0018410453
500_1,0.0018584339
10637_9,0.9982169
8144_10,0.9977138
8485_1,0.0002847258
1632_7,0.90982485
2404_8,0.99832624
11489_10,0.9964199
7590_1,0.0034365635
12460_2,0.3375836
11729_10,0.09727082
2796_7,0.9920317
8015_2,0.0024818175
8258_4,0.0020306818
2272_3,0.06370832
7178_10,0.9617133
8476_8,0.9939448
3411_4,0.0506487
8319_10,0.99009645
11799_10,0.95972395
8585_4,0.9989925
4640_10,0.99953115
12199_1,0.00012133843
8380_7,0.91146106
8712_10,0.95806193
12482_9,0.999801
4813_1,0.0011443709
119_9,0.98863775
7850_10,0.99223197
5536_1,0.010827244
10576_1,0.009193233
2803_1,0.006026135
11788_4,0.0015229327
6681_3,0.15209213
2503_10,0.99935263
88_3,0.13825153
7389_4,0.43080238
8793_9,0.9960211
4911_7,0.99797374
6495_4,0.4122168
10670_1,0.14299722
2203_10,0.99503577
7588_10,0.99385154
7095_7,0.9994399
6748_8,0.8909827
10348_1,0.000943274
2568_8,0.2941579
10292_2,0.021908583
1112_3,0.00848274
5322_7,0.92419404
4291_4,0.0011647247
1212_7,0.8951272
7963_10,0.9984403
6156_1,0.04405907
713_1,0.0044911937
11606_8,0.9996315
10975_10,0.95602274
4638_10,0.99911815
800_8,0.78502446
1389_3,0.016475314
10045_1,0.00049036375
3529_1,0.8062157
1921_2,0.030885352
4824_8,0.2999928
10688_10,0.9880657
84_10,0.99699056
225_3,0.90260315
9756_10,0.9190965
7601_8,0.78222317
6342_3,0.2723948
7711_1,0.00062028546
12133_7,0.9958282
8026_3,0.045160394
4551_10,0.9995136
545_4,0.022595963
343_1,0.030349178
10788_4,0.9993462
8711_2,0.012548589
5493_10,0.9988281
9358_1,0.82337624
2185_3,0.00061021216
9720_2,0.0006969948
4481_8,0.9954118
6528_2,0.008851178
11928_8,0.8888792
6591_7,0.99733526
10876_1,0.012891358
11253_10,0.8605992
2190_3,0.0380478
4281_3,0.0035269344
7971_3,0.0024492526
11649_2,0.0011751972
5199_3,0.108507894
12258_3,0.6315356
5922_8,0.9991856
11136_1,0.00018585325
7941_10,0.8757419
1412_7,0.9997224
11053_3,0.56931883
5586_10,0.9923578
5762_9,0.11691447
8328_3,0.32615834
10354_4,0.113709494
3563_8,0.9937875
8246_2,0.0825074
7740_10,0.98142457
4972_1,0.56112254
832_4,0.87067986
11386_10,0.9795089
1273_3,0.17382732
5085_2,0.119942695
11414_4,0.05185257
885_8,0.97887385
3943_10,0.4568883
898_9,0.6768936
8168_10,0.9961104
9779_10,0.06440791
830_7,0.9030449
77_10,0.99804676
648_8,0.9969008
10629_10,0.8371115
89_10,0.988918
11955_9,0.9539763
7883_9,0.9830667
243_4,0.08087345
5148_2,0.0117566725
1056_3,0.91334677
5206_10,0.9241406
8777_10,0.78289866
2969_2,0.00030828957
6729_8,0.99927884
11860_1,0.007929002
6307_4,0.97787106
11589_1,0.002827259
8016_1,0.008130995
3461_8,0.9963074
8767_1,0.0062409104
7692_10,0.8740129
12281_8,0.4307346
7763_1,0.22002324
5301_9,0.9992834
5112_10,0.9764672
10757_10,0.95148623
1066_8,0.9988796
5413_10,0.9985196
2733_3,0.26975814
8534_10,0.5868443
5915_8,0.9958936
10566_3,0.04993655
10900_7,0.9935406
3120_10,0.9409016
4394_1,0.0021426517
3090_1,0.009094284
4379_10,0.9998122
5259_7,0.025234519
10792_8,0.99960357
2599_1,0.027591038
1912_2,0.11131775
2517_1,0.8118471
2946_8,0.9974208
3020_8,0.38700154
1850_4,0.39394996
9463_2,0.009246519
1721_10,0.96319467
7952_7,0.99290824
1806_9,0.9879458
11403_9,0.7431886
2013_7,0.97019595
5556_10,0.9993814
1746_3,0.002705636
11125_7,0.90056264
9270_4,0.032020073
7343_10,0.99942267
12465_10,0.606933
8550_9,0.89534354
6213_8,0.6744925
10861_10,0.9877292
4109_7,0.94378537
8652_1,3.0609986e-05
11546_1,0.0011167161
9133_7,0.6209849
5964_3,0.00011793382
1575_1,0.035797518
1337_4,0.9513664
7610_1,0.0002985206
49_10,0.9998543
6505_2,0.00025670914
7177_10,0.04481275
5947_7,0.6503096
1723_3,0.00029495402
9055_7,0.58866405
7972_1,0.00961071
5340_8,0.5296885
6938_8,0.0072883526
12400_8,0.8448563
552_9,0.7741995
11844_9,0.96671474
1080_1,0.0008182314
3078_10,0.9999088
8713_9,0.99501604
7300_1,0.00029894809
12464_1,0.0006470374
3812_10,0.23474477
3313_4,0.9372579
6880_4,0.028198339
5478_9,0.9914035
10951_7,0.1819672
3327_8,0.99533385
6332_10,0.957872
4385_8,0.99518836
2387_10,0.9904406
5756_3,0.030001927
4020_7,0.94967014
6190_8,0.9992762
517_8,0.9945979
9018_3,0.19928268
9449_10,0.992767
10715_3,0.008871955
8195_8,0.925825
9605_10,0.98667836
4309_9,0.9956137
1783_4,0.08055227
1658_10,0.91150063
1403_7,0.988103
4268_1,0.0029818944
4822_1,0.011781412
717_4,0.051174227
7768_10,0.99920076
7803_2,0.00014856199
7190_8,0.40987322
11035_1,0.00013087658
6288_10,0.910026
10690_1,0.00013564478
714_10,0.9996239
9210_10,0.7971982
12462_1,1.515689e-05
9325_1,0.011926694
8370_8,0.9996568
10583_1,0.0093483
4016_10,0.99993193
6465_4,0.91955274
1512_9,0.98356646
4769_8,0.99826354
11160_7,0.121673256
2175_1,4.4693432e-05
12261_7,0.9974619
685_8,0.70533246
9208_10,0.5964624
6296_1,0.0046661147
8210_4,0.015555122
11237_4,0.008557161
8139_10,0.996439
6996_3,0.2671396
5168_1,0.0014015557
5528_3,0.034407046
6635_1,0.12417348
1670_8,0.95517516
7099_4,0.63776475
2239_1,0.70991325
7313_4,0.011347015
3304_2,0.08077117
10505_1,0.0012755552
9681_10,0.9961356
7569_4,0.95383537
9926_4,0.004296027
8339_8,0.99987483
8553_10,0.98343277
387_1,0.08914569
4715_9,0.2732491
11447_1,0.027607828
7425_1,0.093031146
10514_1,0.004075782
6979_10,0.6491614
3104_1,0.00010679729
6833_4,0.86948043
5931_3,0.0044775675
12103_2,0.0041993116
9413_1,0.00034536413
2730_7,0.97593665
7293_10,0.99138767
8479_9,0.99926287
9099_7,0.9926133
2061_4,0.4673112
4680_7,0.97387797
4067_1,0.007615752
4663_2,0.00086831936
3069_1,0.00012599237
8739_7,0.99932265
8279_2,0.03196897
11078_1,0.00082599703
7917_1,0.06505815
7636_8,0.9157756
5071_8,0.23710983
1720_10,0.9892406
885_3,0.77396226
734_1,8.37085e-05
6309_9,0.9975055
4346_3,0.0060366173
4087_10,0.9971614
678_1,8.972185e-05
8348_8,0.92436564
3572_2,0.08189164
10285_1,0.3267653
11126_4,0.029545533
8071_2,0.98055905
8150_10,0.99983954
4652_4,0.014402736
3674_8,0.70376956
1046_9,0.9979108
1986_8,0.9866859
2516_1,0.98295075
11758_1,0.0014043073
4747_8,0.66476256
10426_4,0.06705829
4331_1,0.003818103
9146_3,0.0072927736
312_10,0.8152776
4160_9,0.99966395
5277_3,0.012780041
4896_7,0.97686017
4327_9,0.81248
4136_3,0.20814322
2324_2,0.87518847
10407_10,0.89237547
5081_10,0.9996804
2892_2,0.038941648
367_3,0.010080466
6523_3,0.004391192
9037_7,0.33363825
8790_1,7.377002e-05
1839_8,0.91652215
4149_3,0.04557972
7950_3,0.00016346705
1686_2,0.0035669277
7855_1,0.00070365117
2844_10,0.9997603
4006_1,0.07898369
1077_10,0.97906667
9294_3,0.18343756
8866_1,0.0039050425
8414_3,0.71453464
11736_3,0.013860735
11683_9,0.7714957
6399_10,0.96520644
4876_2,0.00091309205
8818_10,0.9859839
8874_3,0.6408717
2595_7,0.8612504
9287_1,0.39757884
11446_3,0.0069106156
10016_3,0.096593015
10381_8,0.9848679
2222_1,0.850573
10875_7,0.3298865
5708_8,0.7180162
2727_9,0.77698565
823_1,0.6850525
3616_2,0.0004107291
10522_1,0.0014363048
5340_3,0.20076002
4218_9,0.99731666
6551_4,0.33039203
4506_7,0.4788204
487_3,0.0013154999
3215_2,0.0028613992
3884_10,0.9996233
8163_1,0.013886686
4878_9,0.25325456
10428_10,0.99767226
6394_10,0.9886995
5318_2,0.02574802
4829_3,0.70547056
9175_8,0.9933697
10213_7,0.03424714
1484_10,0.9996687
9646_10,0.8191832
755_1,0.12313462
4988_1,0.00021432871
10640_3,0.30892044
2780_4,0.00038369396
5867_2,0.19466506
9212_10,0.99756277
8554_4,0.07780191
4703_3,0.58824503
8779_8,0.999553
953_10,0.31767693
10349_8,0.9997609
3280_10,0.99879324
3646_8,0.9982765
6054_1,0.0010616927
4894_3,0.19902256
11235_10,0.9046744
513_8,0.9953886
4166_1,0.007508367
742_8,0.013034837
7671_10,0.9987514
2835_4,0.6407819
8556_10,0.9997427
4764_7,0.69783217
1626_3,4.090199e-05
6883_4,0.0012197125
1014_4,0.021981152
9419_10,0.98625356
7918_8,0.20467408
8912_2,0.014933913
7996_3,0.5881077
5045_2,0.00080561906
9612_2,0.1474229
1658_2,0.008703835
4373_2,0.0004255603
11771_7,0.22417986
5458_4,0.09387675
10492_1,0.00040876397
5551_8,0.28365493
811_1,0.0027765315
12209_9,0.09846361
1514_1,0.009186539
6684_9,0.99991417
4604_7,0.9990669
3350_1,0.0032297939
3336_7,0.99555653
9645_4,0.0046164077
1664_9,0.98410934
5109_8,0.99271387
9294_8,0.9820888
7439_3,0.00020130587
9098_10,0.97278666
10353_2,0.00085691415
2356_4,0.89486253
884_1,0.013357744
704_2,0.0006313439
9429_4,0.16558366
11563_1,0.00089315797
10345_7,0.9960373
12301_4,0.78948945
1021_7,0.072031416
6353_1,0.00028382437
2608_7,0.99374086
10508_1,0.0038755753
263_1,0.0004015595
10127_10,0.70303607
11517_4,0.037039652
4758_4,0.86577
2210_4,0.021804027
12396_1,0.00022410271
9405_7,0.9964232
5945_2,0.10059381
1931_3,0.62140673
3972_9,0.8560779
7949_3,0.27119178
1958_10,0.9999492
5834_7,0.99084854
11040_1,9.870614e-05
9453_1,0.0029826558
5841_10,0.91028374
1144_10,0.9997862
5678_2,0.85326016
11361_3,0.0021357657
5999_1,0.00064154447
11810_4,0.9831722
10502_1,0.0030498076
11821_10,0.9951338
8270_10,0.95538056
4627_4,0.9639746
5588_2,0.0027030061
4877_1,0.0003612567
2289_8,0.9594045
2582_10,0.94254106
8749_1,0.11963359
1653_1,0.0005803267
7060_3,0.443138
4299_1,0.00047468682
7198_10,0.83333486
5597_9,0.9336691
11592_10,0.99943405
1516_1,0.00048186604
1428_10,0.9952376
9349_7,0.12540345
4182_10,0.9974669
522_10,0.76060677
1942_9,0.9998646
2570_8,0.99930465
1188_2,0.33937544
7454_10,0.9997725
6859_8,0.9744162
4278_9,0.99939954
3538_8,0.28913853
6499_1,0.019657748
7715_1,0.0002021383
5847_1,0.020537714
2109_10,0.9992798
7570_2,0.030786134
3725_1,0.0009778991
8736_2,0.8971336
2007_10,0.99981266
9738_10,0.89505875
2763_7,0.9773562
9081_2,0.3914358
6647_10,0.95014524
11207_1,0.14915675
5182_3,0.00013434877
2171_10,0.997654
9091_1,0.99154097
3970_3,0.0053357803
7432_9,0.9425077
2169_2,2.2569473e-05
720_1,0.0013399362
866_2,0.00016836658
567_3,0.7392807
11812_8,0.7320922
11195_9,0.972517
5877_10,0.99959165
5526_9,0.9784656
792_8,0.8530905
8673_9,0.9986099
5163_1,0.01909969
4722_8,0.9420166
11423_8,0.9640746
3239_8,0.990934
2235_4,0.9258138
5799_3,0.069617696
8592_2,0.007908238
5229_10,0.4449104
9285_10,0.9971277
6092_1,0.52282315
8940_10,0.45063034
12220_8,0.28247482
4417_10,0.9996748
10462_10,0.5565035
3241_9,0.99505323
8744_10,0.99922144
1016_3,0.020797662
7382_10,0.9971974
8458_8,0.8604199
629_4,0.72239435
1971_3,0.1748561
4471_4,0.2988204
7890_2,0.07886091
10164_4,0.3315368
2176_8,0.6634201
2500_2,0.06305671
1155_2,0.0029919967
7102_8,0.65184116
3618_10,0.9893003
4940_3,0.0040678307
10263_3,0.21111397
12495_10,0.7496541
7170_9,0.98762774
7322_3,0.96298707
2938_10,0.2601873
8128_8,0.99470216
4900_1,0.017158736
5672_7,0.066295475
3387_10,0.9995022
806_1,0.57230043
7385_2,0.00010734977
3043_4,0.0012236778
6845_10,0.9853618
979_3,0.06760992
6853_3,0.08704249
4871_4,0.45696226
12172_8,0.028527549
4105_2,0.04709574
3171_4,0.29623836
8686_10,0.9963575
10187_1,0.001040329
5305_7,0.92928004
1728_10,0.94166857
11284_4,0.6147448
443_2,0.08185733
8542_9,0.9989473
7634_2,0.16180874
2598_1,0.2055681
124_2,0.044430643
10145_8,0.994949
63_1,8.003991e-05
5522_3,0.89985603
1264_9,0.9757943
12181_10,0.96603507
6508_1,0.015400948
2146_3,0.09035796
5449_4,0.00073907094
2660_9,0.9991788
6594_4,0.010160658
6285_8,0.9482941
12200_10,0.33234766
6710_1,0.27120894
10399_10,0.98727745
6703_1,0.00087552564
5795_8,0.9901174
3427_4,0.0010459317
11306_10,0.9973654
6641_3,0.035414737
9364_9,0.9949721
6963_8,0.5078235
6896_10,0.8232705
10154_10,0.9692584
4690_10,0.9988411
8125_8,0.957752
4978_1,0.03918804
4999_3,0.00012498103
8921_8,0.37057963
6089_3,0.016767863
12279_9,0.98103446
1209_7,0.9990773
2083_7,0.99821955
10162_10,0.9980744
1266_4,0.14073457
10892_8,0.98832536
4864_4,0.029510844
10743_7,0.9090967
6427_1,6.0389273e-05
8633_1,0.13970393
6158_10,0.95863366
4952_3,0.0004715887
7508_10,0.98514277
637_9,0.89874303
6734_2,0.89493036
10685_1,0.00075878145
6269_4,0.3124243
9073_8,0.79212075
9551_2,0.0010486796
5499_2,0.003178192
3573_4,0.00065513415
12089_1,0.65231216
3962_1,0.08736599
2169_7,0.37722436
959_8,0.86616635
10514_9,0.19063483
4430_7,0.72429127
10802_1,0.9736319
280_10,0.93670666
8041_3,0.7088226
9040_9,0.9994436
10653_1,0.7600189
10783_7,0.9852984
4711_1,8.514018e-06
1523_4,0.5704394
3903_1,0.00061337923
4216_8,0.7108629
10108_1,0.012206396
4098_4,0.031821564
9433_7,0.80468744
11013_10,0.9951023
3968_10,0.3950524
7916_3,0.6343523
5859_9,0.5889988
11194_7,0.9823002
9376_3,0.00914844
1808_4,0.0048268004
12029_3,0.40358105
5854_4,0.0010663881
6573_9,0.99851114
6747_8,0.80741596
4366_1,0.0048465203
5868_7,0.9588516
7712_3,0.0041838507
11617_1,2.6381005e-05
5362_10,0.25071335
1950_1,0.0005912019
9724_1,0.008903436
7537_8,0.9927032
6950_1,0.0002765634
6035_8,0.999587
11191_4,0.52778685
4759_9,0.9999006
1228_7,0.028862204
10380_1,0.30385685
271_7,0.9718069
7826_9,0.96618474
4336_2,0.55127287
4209_2,0.056042828
4898_7,0.88211256
2987_1,0.00019962195
9976_4,0.11135045
7521_10,0.9816867
5680_2,0.00231831
4310_10,0.9972422
4484_10,0.31449443
5748_9,0.9965922
6798_3,0.012702922
9598_10,0.9126804
4834_2,0.001443503
2505_10,0.9997819
1984_8,0.77389723
476_1,0.20602739
11578_1,0.0003846091
2223_3,0.27781135
8215_3,0.49486786
3108_1,0.0077722105
4371_1,0.0001640648
12399_4,0.0011944444
4913_1,6.914642e-05
8431_8,0.8825087
3445_10,0.99652123
8268_10,0.97817343
4271_10,0.89197147
2136_3,0.005275165
2479_1,0.07106921
11798_2,0.019534804
2893_10,0.9993536
7754_3,0.008296804
7568_10,0.9173704
6221_8,0.999047
1687_10,0.9908722
4744_1,0.001927927
3730_10,0.97490364
7543_10,0.85515565
4449_1,7.418121e-05
2802_8,0.99773186
2834_2,0.0006847545
11243_2,0.8647344
6638_10,0.97836775
3299_1,0.0016935153
1378_10,0.051268555
1867_9,0.99949396
3371_1,0.00042895856
1340_10,0.9988564
1810_10,0.8808678
11773_10,0.09755003
2111_1,0.0037626997
2234_4,0.7530362
4958_7,0.9056156
3514_1,0.021855544
8488_9,0.99513584
1650_4,0.091638155
6538_3,0.24082121
9930_9,0.9998841
10594_1,0.00014330413
6248_8,0.4404694
1384_9,0.9760525
11526_3,0.25894332
9847_10,0.997405
8994_1,4.4416618e-05
11595_1,0.0015356351
9840_7,0.9793003
1027_9,0.99855703
11691_2,0.00017394473
1154_10,0.79488105
4599_4,0.001018256
2126_1,0.001809311
10719_3,0.0072039296
11925_2,0.0059927185
1938_2,0.00012958795
7233_7,0.80401236
1747_8,0.9995142
4994_8,0.9979925
10696_10,0.38427937
7348_10,0.99952936
9121_8,0.9810253
902_10,0.23137015
8046_1,0.0031530322
3604_7,0.50233936
4886_8,0.9973482
2821_10,0.99962056
10180_8,0.35315606
11376_10,0.99714905
11195_2,0.030041201
5625_9,0.9866296
9284_9,0.99872786
6747_1,0.0034394455
3910_9,0.051008858
11412_7,0.9982439
2456_10,0.997008
6105_10,0.9830101
5732_10,0.34397703
1960_9,0.8734547
6363_7,0.8802458
9596_10,0.8896899
8605_3,0.00012311168
174_2,0.004497037
8251_1,0.010087525
8567_10,0.14682986
7007_3,0.1194932
2418_8,0.9953744
12030_8,0.90077233
7626_7,0.87261075
6070_3,0.005952251
802_1,0.004108072
10801_10,0.9901812
8559_1,0.00773354
2495_2,0.0026327292
10777_9,0.99957293
2958_7,0.9221112
3701_10,0.97782034
2754_9,0.9454406
1210_1,0.0039757937
7830_10,0.99326974
4523_9,0.91392833
12408_4,0.15006843
5748_1,0.000150189
3982_2,8.467997e-05
9658_8,0.99935657
73_10,0.99371123
3952_1,0.05901204
4064_8,0.97738045
9835_4,0.14892264
12463_1,0.0009971552
905_10,0.95835304
5634_8,0.9956542
800_3,0.010116158
11576_10,0.99974865
8546_4,0.19412185
8456_1,0.010767641
163_1,0.0032509952
7616_3,0.0075562256
17_3,0.84454936
620_2,0.00084769534
4250_4,0.056116782
4403_1,0.0005354816
7107_3,0.09284876
9691_9,0.9703996
4069_8,0.9979626
3747_7,0.9863688
7930_10,0.9996326
1088_3,0.058643047
3683_1,0.0098123
11138_1,0.03709968
1825_10,0.983815
9888_3,0.00016743228
8079_10,0.56807816
1508_2,8.1115555e-05
2471_4,0.0145933125
5238_7,0.800977
4947_9,0.9967715
1791_10,0.8062127
5824_4,0.014944867
10408_2,0.06509145
6053_8,0.9767014
6811_4,0.00018753993
6398_4,0.21209821
137_7,0.8292101
3920_9,0.23812701
8179_2,0.9199972
10602_8,0.02542341
10509_8,0.84700227
7346_3,0.037847385
2663_1,0.1169455
1342_2,0.16982262
5714_4,0.025500365
9669_10,0.8197921
6038_3,0.05209399
11957_10,0.86532706
750_2,0.00061306247
12386_10,0.001107089
7178_1,0.00041003295
8070_8,0.8405488
8993_1,0.0007684134
1178_4,0.0039227433
10457_8,0.9959543
5287_1,0.0006075922
3098_8,0.9789549
3505_8,0.99035966
10271_1,0.97312474
4354_3,0.00025172022
4817_1,0.0015364776
11313_1,0.07183586
9023_10,0.2892227
8404_1,0.003094538
11847_1,0.00028152496
5374_9,0.9986959
1009_8,0.984364
4197_1,0.00016548102
10803_9,0.75163066
6609_9,0.9557043
519_1,0.001326407
7675_3,0.04079973
10204_10,0.99961615
10565_1,9.3187155e-05
1641_1,0.0007007204
11170_10,0.99887353
451_2,0.0030345344
4526_7,0.973027
5639_9,0.99132264
5642_1,0.008033941
9159_3,0.9965216
11173_10,0.79224414
10772_10,0.93538254
11172_10,0.9869314
10213_4,0.45890576
11256_9,0.99646914
5863_1,0.0033356259
5125_1,0.8019615
5624_10,0.61675096
10355_10,0.51995414
6623_1,0.00056075247
3674_1,0.038269386
540_8,0.41396695
5202_10,0.92311704
9644_10,0.99468476
4780_1,0.019191323
2002_9,0.19766724
7228_10,0.99939275
4036_2,0.00018679342
9925_9,0.9189421
1137_10,0.848315
5679_1,0.024756135
9162_2,0.00024498353
2849_3,9.554093e-05
3546_4,0.00014553401
7164_1,0.00081944437
1749_10,0.053864893
11988_2,0.01418695
365_10,0.98155457
7340_10,0.96224034
1543_3,0.0011681598
6008_2,0.604041
2230_4,0.7152023
10105_3,0.0019079227
5443_1,0.0016033059
5024_1,0.035695788
5630_8,0.99030566
7603_10,0.83329463
12205_10,0.76046115
5910_7,0.99902153
7006_8,0.99390537
3287_10,0.7456565
3136_1,0.017788062
6547_4,0.37138045
9329_1,0.0022707097
1679_10,0.9817345
1659_7,0.9943739
2015_1,0.0021558756
5236_1,0.06038953
2201_2,0.0042484966
6026_3,0.9370536
12093_8,0.9942942
11394_10,0.67715394
9512_1,0.042961366
8401_3,0.10124231
5239_8,0.9787662
5018_10,0.98222685
38_8,0.9984285
2968_7,0.15919255
5359_3,0.0025359495
10419_4,0.99707377
1551_4,0.93454534
11346_1,0.022892965
809_1,0.24841733
9823_4,0.042177115
10125_8,0.97463155
8819_10,0.972113
9038_4,0.28620267
1968_1,0.0022781498
6642_2,0.0053646676
9015_10,0.9990332
12198_2,0.042887207
2758_9,0.97710484
9206_3,0.027778804
4370_7,0.8259372
1985_2,0.18366887
3031_7,0.9985257
10172_1,0.0033183394
4527_1,9.789289e-05
5458_9,0.9998141
6534_1,0.0015835048
4347_1,0.00077226665
11152_10,0.9949287
9238_3,0.033417646
6161_8,0.99911934
2299_1,0.6799856
1133_1,0.99200624
11774_3,0.14416347
1095_2,0.002003463
11311_10,0.2917739
1126_1,4.8261852e-05
2385_9,0.99707735
10710_10,0.998514
10106_1,8.857642e-05
3363_1,0.0066267555
11480_10,0.99975294
5183_1,1.1516235e-05
7100_7,0.07978795
752_10,0.9999038
11958_8,0.19666666
2518_1,0.00047372628
4744_9,0.77494377
53_7,0.9131963
12289_1,0.39527044
9239_4,0.18449533
8758_10,0.95925593
9050_9,0.58062285
10390_7,0.994911
11780_8,0.01383936
9518_1,0.12673546
3442_1,0.0071155946
6316_9,0.99124324
2826_9,0.99687225
5908_10,0.9993024
3720_7,0.99871254
8481_1,0.00012572498
1188_10,0.99939704
2784_10,0.053354263
12352_3,0.25023773
1771_10,0.9933055
5255_1,0.073221244
328_4,0.05158563
313_10,0.9672849
10530_1,0.0004852113
4866_7,0.99923766
8936_1,0.00023459346
10029_10,0.9845244
12383_10,0.19489467
1922_1,0.08714277
3012_7,0.9519055
11593_3,0.02056043
8661_1,0.41702482
10457_1,0.0013163503
8074_4,0.9952378
11993_10,0.28184527
6_7,0.95066005
2542_9,0.94689745
11454_3,0.060944572
6776_4,0.9871666
9466_1,0.4993124
11100_4,0.0002295321
6429_10,0.9867077
11218_3,0.845128
8310_1,0.17216286
7432_4,0.03580445
10115_1,0.0017017929
11127_7,0.99906343
3306_2,0.05884963
6998_7,0.012588055
12166_2,0.00087686395
7792_10,0.93889666
9250_1,0.0028805453
3351_7,0.95344853
3350_8,0.7202591
2393_3,0.3586568
5473_3,0.51758736
73_4,0.0067028217
1504_1,8.370415e-06
10317_10,0.9812122
5795_1,0.0065946025
1511_9,0.009764414
2537_2,0.0064912336
8010_4,0.24285813
1616_3,0.30065563
4332_2,0.005685036
8499_1,0.103917785
1636_8,0.029124966
7752_3,0.065058626
5848_7,0.85723907
5370_2,0.008632475
10600_10,0.08626584
5501_3,0.023991177
9948_7,0.0054602507
10683_4,0.03280416
10013_4,0.01573793
11704_2,0.00033361954
431_9,0.759721
11855_10,0.96564764
2671_7,0.84034586
5831_2,0.024169715
7920_10,0.9882423
276_1,0.10585332
6245_2,0.0007892061
89_3,0.008166157
7871_1,0.00020841756
1707_1,0.00030742522
6640_1,0.00040954773
723_10,0.9913316
11391_1,0.019041684
3534_3,4.025207e-05
10449_10,0.9542236
180_10,0.99996245
5128_1,0.00078792457
471_10,0.9938133
2341_10,0.98989
3204_7,0.99346465
1818_10,0.97713464
4489_10,0.9732429
12034_10,0.57990545
11264_10,0.9760485
8077_7,0.047878385
12206_10,0.9212354
11549_3,0.006287879
8993_10,0.6780872
1937_4,0.02453194
7778_3,0.0003671892
9714_9,0.28922272
7219_4,0.00013829047
6518_4,0.0041863867
8421_10,0.9969503
10563_2,0.036178127
2527_9,0.62036777
11147_10,0.9856248
832_7,0.34200498
8972_7,0.8143473
2311_9,0.949183
6794_1,0.007161765
1769_10,0.99272984
11130_1,0.0024813903
8331_3,0.00442804
5564_10,0.043655183
2594_10,0.9849178
11037_1,0.84910136
6679_9,0.84027463
419_4,0.7590998
2635_10,0.1887466
4436_4,0.8663566
10972_1,0.008195429
708_3,0.25675797
9113_1,0.0038014608
1438_9,0.9953792
2048_4,3.8759154e-05
4488_10,0.9579529
7889_3,0.5461048
11498_9,0.99477273
8780_1,0.009316431
2036_7,0.96877176
1861_1,0.20759846
581_4,0.12685856
9253_10,0.99659973
977_4,0.00954015
5693_7,0.90623367
6515_9,0.99471104
9378_1,0.004853208
6695_2,0.5683336
8507_1,0.00875584
829_2,0.008264373
11023_8,0.99904925
70_1,0.04380039
3669_8,0.16341668
10033_8,0.98833454
9158_4,0.8053689
817_1,0.067113586
4679_1,0.0064110947
8133_4,0.008633413
3531_1,0.0025366093
10742_1,0.0027597882
5579_3,0.0005904858
9041_1,0.23931639
4938_1,0.00016485844
4246_9,0.019049533
4275_9,0.24612387
6819_3,0.0030277732
6327_7,0.20240127
6101_10,0.84812623
11852_2,0.00010823745
10252_10,0.921835
4348_8,0.7345727
5328_4,0.22982424
11964_9,0.98843783
