id,sentiment
1417_9,0.9908439
2662_1,0.0008971714
11231_4,0.06840431
9747_10,0.31180182
27_4,0.050398264
3310_2,0.8833017
3212_10,0.98157895
5608_3,0.0019937854
1241_4,0.43035266
5543_7,0.9627916
7945_9,0.9924212
3705_7,0.91427267
1598_10,0.7051295
4273_10,0.98987997
5985_9,0.9745035
531_2,0.063079484
6744_7,0.9352063
10270_1,0.008122181
11199_9,0.9942036
9755_4,0.8428135
12080_10,0.99719304
5600_10,0.9997781
12216_10,0.5054113
10783_4,0.9581375
3307_1,0.013149933
10954_7,0.9863041
9959_4,0.0004013427
10223_10,0.9581266
12130_1,0.99811697
11939_7,0.16183229
12318_10,0.99893063
6204_10,0.9680521
2927_9,0.3895592
2779_10,0.95390195
3661_1,0.0069808043
9068_3,0.00091901235
1970_2,0.028619159
7539_10,0.99791545
9241_3,0.0008185597
9350_3,0.0028890506
7885_8,0.9993418
1078_9,0.9389422
6062_2,0.07843498
1215_10,0.9588914
1561_3,0.6517342
2159_1,0.026467089
8637_10,0.99928313
8375_4,0.6459757
2864_1,0.046794534
186_9,0.98628575
1669_9,0.9917973
6936_9,0.6048221
7541_3,0.21189004
1515_7,0.006310515
5039_7,0.6089432
9269_1,0.000516559
4965_10,0.9674155
10028_3,0.024376405
3547_4,0.87392914
6070_10,0.99792373
11334_7,0.9992269
4980_7,0.98098904
5063_2,0.008732241
11637_8,0.94688517
310_1,0.18896142
9847_1,0.009438474
4433_9,0.9990355
4535_1,0.4549562
11209_10,0.14154442
242_3,0.00069528143
6150_7,0.89753
7499_2,0.06337792
10073_7,0.0074862232
7352_3,0.0024213986
6616_2,0.14943078
2148_1,0.0044743977
322_1,0.0024068514
638_1,0.0011470033
3236_10,0.9614493
11913_7,0.013070004
7188_4,0.008028648
3999_2,0.00032699644
1397_1,0.0062550325
11768_8,0.9230494
10301_2,0.1495119
7486_10,0.94590104
7915_2,0.036785994
103_10,0.9921427
2249_1,0.3756992
11559_9,0.81047815
11374_4,0.022398273
7639_3,0.00056986936
11922_3,0.0064153974
6068_10,0.98819774
7681_3,0.26721704
3097_1,0.0010106239
10233_3,0.15083611
9111_1,0.0002805994
7240_2,0.0003414254
10394_9,0.9776033
792_2,0.2634042
440_1,0.0013541423
11141_1,0.00010387947
7488_7,0.5502443
2731_4,0.00736805
11632_10,0.033173468
7577_3,0.0799268
12047_8,0.870433
7055_8,0.9800687
394_9,0.9745822
777_2,0.3450112
6460_8,0.9706547
10412_2,0.0020423809
9910_8,0.06262934
826_8,0.912084
7381_1,0.056027144
1700_8,0.5087641
1131_2,0.74646646
6796_10,0.96421593
7084_8,0.2432273
5735_1,0.00019063133
6290_7,0.9788341
10506_8,0.9025388
2276_8,0.50417674
6221_1,0.9975915
1404_4,0.0024130074
1440_1,0.0098312255
8199_9,0.9914459
1145_2,0.54214376
5546_4,0.29643437
816_3,0.7352621
10535_10,0.9783433
2_3,0.003586292
6735_1,0.0005636074
2684_4,0.00018371413
1765_10,0.9671633
4346_7,0.9990421
1157_9,0.021169184
4216_1,0.0014451204
3937_8,0.9803504
11140_10,0.81929815
1635_1,0.0013250982
4457_10,0.9572817
7250_8,0.9972473
3801_7,0.21095268
7892_10,0.7045464
11022_8,0.851185
5856_7,0.81703997
345_7,0.6436324
10809_3,0.0028607734
9474_4,0.0006670277
5775_10,0.98390514
2845_3,0.017231986
1383_10,0.5716874
9171_7,0.9855779
10866_9,0.91629434
12161_8,0.78046423
9118_1,0.07405229
9122_8,0.9989042
5142_1,7.204085e-05
2798_9,0.99790287
2260_8,0.979784
11677_10,0.9421238
2788_1,0.0011047623
8896_8,0.98486114
7685_10,0.9426811
760_1,0.00013801752
7811_4,0.33935893
1964_8,0.99084115
5059_10,0.9232004
4568_1,0.00030909714
7475_1,0.0055377586
11400_3,0.5746202
6082_3,0.00067674427
7961_4,0.09954619
7502_8,0.9365181
11351_10,0.9929576
9851_8,0.95071626
1172_1,0.0057251165
1815_10,0.87791216
6218_8,0.36227277
9628_9,0.98102164
2312_3,0.054856703
5014_10,0.80983806
7845_8,0.9971909
4468_9,0.96819264
2247_10,0.9075392
4408_10,0.99545586
2957_2,0.93686545
4716_1,0.0012315876
9909_1,0.0047817053
8611_1,0.03443175
5055_10,0.86484027
5828_10,0.946238
1147_1,0.03430008
11716_10,0.3976929
5289_8,0.9983846
5566_10,0.9036113
3389_2,0.010148277
6169_4,0.0010422013
12019_10,0.9548972
4136_7,0.99115753
2421_3,0.0047280304
607_10,0.9990452
4084_8,0.9531243
7333_1,0.0038092772
8208_7,0.07880371
2971_10,0.99845743
7508_1,0.020260384
988_8,0.99912006
1124_8,0.9973314
3658_10,0.9991115
5155_7,0.99724686
11362_2,0.9400247
8776_10,0.99345934
7294_10,0.97865504
10853_8,0.99007505
871_10,0.9996
11513_1,0.0024958528
5605_10,0.7574147
1235_8,0.8985558
623_2,0.17440844
1271_2,0.978216
7590_7,0.99706775
5075_4,0.006716703
6175_4,0.017189594
10629_1,0.0042269104
1474_7,0.8186137
9077_9,0.13132663
11630_7,0.07824124
11060_2,0.0015207785
664_9,0.9692078
4778_10,0.9996853
3535_1,0.00028211984
1130_1,0.00023305697
10718_1,0.00088783115
3334_1,0.0007898246
7133_2,0.008398689
12073_1,0.7037344
7877_10,0.90844494
12286_10,0.9017381
8675_4,0.7877194
8968_7,0.9375472
8118_1,0.00016644807
12109_10,0.9921191
6476_8,0.9963922
12248_2,0.0068045245
9444_1,0.00029409508
9932_10,0.9691721
6863_9,0.98378974
7810_1,0.03835288
5463_1,8.039001e-05
8385_10,0.93120176
5560_3,0.0021627625
12391_2,0.02023715
3644_9,0.75117207
1225_1,0.009907348
375_1,0.001648749
11515_7,0.92125165
3812_1,0.016914453
10747_1,0.09980771
8059_8,0.6443403
633_1,0.00052516494
9189_10,0.64603585
11404_8,0.30386218
11871_8,0.98150015
2883_8,0.99921393
9048_4,0.108773276
1066_1,0.31839535
630_3,0.013688821
61_9,0.9996817
9264_10,0.9980533
5132_9,0.9987263
5796_9,0.9914718
11232_2,0.0003336752
327_1,0.040043015
9787_8,0.99689984
7780_2,0.16675425
2533_2,0.00051117624
7349_10,0.9679041
2593_1,0.9355336
4672_8,0.99697185
11191_10,0.3907284
1301_1,0.001610858
10632_4,0.03175993
10750_1,0.023397934
2621_2,0.10155381
12045_4,0.9748019
4276_10,0.99969757
9960_2,0.06911129
3307_8,0.622088
3007_10,0.9894555
7204_9,0.29677832
3988_7,0.98258334
4129_8,0.99747556
2071_1,0.0050830794
7310_3,0.6763604
855_9,0.9672422
5380_1,0.0013344949
5067_2,0.00021735845
6320_2,0.049610298
1019_3,0.008460918
8216_2,0.01586624
3814_7,0.7873733
7888_4,0.83121246
3419_2,0.11047394
3039_8,0.98665655
12039_4,0.11830226
1191_7,0.99942684
2361_1,0.0010095317
8291_10,0.9997193
4954_3,0.071873814
12430_1,0.03063235
7634_7,0.2582082
11902_10,0.9971698
1603_10,0.1699809
9395_8,0.110456556
9384_2,0.32504395
11687_1,0.0005883606
4148_3,0.26195583
171_7,0.99753976
11814_4,0.011105364
8124_3,0.025420452
11387_1,0.0048241694
3249_9,0.99912053
3591_10,0.9823142
10171_8,0.9988293
1100_9,0.94350326
7144_4,0.9952297
8060_9,0.9920839
11063_10,0.99945647
3481_2,0.0017805047
7413_4,0.008844491
11121_2,0.00127477
4700_2,0.112069726
1566_4,0.5443353
11731_3,0.12837175
7346_10,0.9986739
7890_10,0.028120156
11704_10,0.98602223
4635_10,0.08353903
2369_8,0.8649814
9655_10,0.99974376
2115_2,0.0031812177
6408_7,0.6334013
10470_1,0.0006996421
11512_8,0.9641463
11523_7,0.72284657
10379_3,0.0036928863
9164_9,0.89773613
3150_1,0.19530061
2880_3,0.011715989
1608_7,0.99859184
2406_9,0.9846572
260_10,0.99882454
10658_3,0.0013154686
10609_1,0.08410564
6861_7,0.46265322
10058_2,0.2577562
11618_10,0.11381242
3727_4,0.019227631
1924_10,0.9962058
7471_1,0.03721365
1856_7,0.93416286
10132_3,0.019623611
4010_2,0.03645447
11752_2,0.031441294
11122_2,0.0031517644
11065_1,0.0071271867
1211_1,0.0010041393
8973_7,0.72324485
1888_9,0.98384064
8521_8,0.9478164
6671_4,0.055217832
4241_3,0.041035093
10925_4,0.003503743
4030_2,0.00013544314
9410_1,0.00016104734
10004_2,0.00080393883
599_1,0.0011543966
8656_1,0.00043853375
10087_7,0.4618542
5118_10,0.98502755
9780_4,0.001236094
586_2,0.010594708
6464_4,0.001233855
7482_1,0.0077044093
11075_8,0.9799218
11984_1,0.19779322
6808_9,0.9867251
6178_10,0.9804016
12196_7,0.69535774
7771_10,0.9999062
10801_1,0.0046359017
1243_2,0.010243216
4028_2,0.00030230373
700_4,0.88264996
758_10,0.9987618
5393_8,0.9792588
3552_4,0.099764034
3440_10,0.9959337
12357_7,0.95448923
10850_2,0.8780043
5083_10,0.07148591
790_10,0.9050305
302_3,9.122184e-05
11160_3,0.008072294
1170_1,0.023316713
6341_3,0.0010227988
289_1,0.047900096
3075_7,0.0403319
12016_7,0.8538888
5998_3,0.013756067
5295_1,9.028624e-05
9712_2,0.1566826
9689_10,0.98629296
9441_1,9.1567315e-05
7426_10,0.9993918
612_9,0.9981944
4331_8,0.448962
1016_7,0.004794792
4463_7,0.8196651
9520_1,0.021900814
1557_10,0.066471525
6277_1,0.00019187774
2279_3,0.050553784
11591_10,0.9996125
3503_1,0.004213585
9814_1,0.15775748
11342_4,0.0876804
5133_1,5.596097e-05
11189_10,0.79464877
2343_8,0.90354663
2234_7,0.9965989
926_4,0.0034345912
9829_2,0.8815898
3338_7,0.8548891
4272_9,0.9971904
4826_1,0.11528083
10529_3,0.7537121
12398_1,0.00054331275
6965_10,0.5313965
10737_9,0.9987324
9356_1,0.0007566686
2087_3,0.0007723796
5802_4,0.43151587
6514_8,0.9045826
11607_4,0.19001032
9117_4,0.9116663
2011_10,0.95859724
11952_4,0.35432974
8753_4,0.87149435
5338_8,0.99758494
10799_3,0.009379329
6388_3,0.4220754
4667_1,0.00317064
11302_9,0.99861145
6587_4,0.009597964
6822_8,0.99416757
9725_10,0.9999628
7237_10,0.1437515
7710_1,0.00077762717
6090_1,0.0010791621
9864_4,0.05912004
9759_1,0.029703194
8926_10,0.4761818
2454_1,0.0009472282
4364_1,0.034171786
10672_1,0.021910524
7703_4,0.00078644685
7289_1,0.00022806178
6370_2,0.6779314
8898_7,0.7397663
245_8,0.9954015
7786_2,0.6214174
12092_8,0.36141458
12495_3,0.044177018
2762_2,0.0033942387
11009_1,0.010627754
7735_1,0.83477217
5377_8,0.3551148
6074_3,0.0007321297
2133_1,0.0002044498
2291_1,0.00011572462
767_1,0.31325653
2677_3,0.00029042462
5801_2,0.0014817725
11416_7,0.98730564
7083_3,0.056361217
7268_1,0.1267365
8613_1,0.19753303
446_10,0.85927933
6513_7,0.23329942
11229_4,0.111012064
11155_4,0.019858042
10298_9,0.9867666
1521_8,0.9138526
5682_1,0.99431336
11575_3,0.0011201522
10144_1,0.0057202606
5819_10,0.94453853
7287_4,0.021798674
11507_10,0.977732
10458_7,0.9900877
5935_1,0.0040141214
4126_1,0.0011824562
3777_10,0.45995995
1720_3,0.0013832597
11112_2,0.00033743822
6222_9,0.99814403
8019_1,0.21441908
10067_4,0.15951681
5991_9,0.9985587
10203_10,0.9943299
2485_1,8.159687e-05
5910_2,0.008580215
3940_9,0.99966955
9140_10,0.5011048
9558_10,0.9953461
4582_7,0.18367319
3323_1,0.009504971
5038_4,0.41623017
12405_10,0.9916536
11620_4,0.068833195
8774_7,0.9882317
10164_9,0.26663485
4112_3,0.0010787485
629_7,0.00085713627
2732_7,0.9143175
4356_3,0.11942684
514_9,0.96222144
168_1,0.000112622845
7157_1,0.0031665554
11193_7,0.18753842
12163_1,0.0019791648
259_2,8.723763e-05
9977_1,0.0007163938
5169_10,0.9987465
7439_10,0.9990829
10261_1,0.030306913
6623_7,0.84974563
2834_9,0.7225581
2930_10,0.13409811
3232_10,0.81296223
533_10,0.99579716
6006_4,0.0003306154
9029_4,0.015473464
7738_4,0.08899986
52_4,0.6454473
374_4,0.9823078
4502_1,0.45308316
10309_8,0.99265563
7541_8,0.89578635
1874_1,0.93763196
6884_1,0.005273994
7285_1,0.05009826
3385_2,0.002791415
7078_2,0.32988104
10788_10,0.9888481
6361_7,0.90560246
5761_10,0.9974511
8946_1,0.0006850361
393_1,0.030330582
458_4,0.15909144
7435_10,0.9977633
10816_2,0.0001140929
1606_10,0.99764663
1742_3,0.1797255
7167_8,0.43125454
1249_9,0.9887205
473_9,0.9935807
3475_9,0.98864424
2316_3,0.24688715
3739_2,0.9298543
4746_9,0.89860845
9924_8,0.5635916
2202_8,0.99887305
11531_1,0.007523957
11138_7,0.99926406
3402_1,0.0051209396
4547_10,0.9985607
2786_2,0.19661851
1570_8,0.29301888
3095_3,0.006843923
4745_1,0.015790705
165_4,0.0030832847
1578_4,0.04536727
495_10,0.66706425
12414_1,0.20743087
1383_1,0.1344899
10438_3,0.22184394
812_3,0.068356544
9588_9,0.9069824
7785_10,0.9798703
11169_4,0.014513799
7476_10,0.9599414
8196_1,1.753074e-05
6526_7,0.69448173
1695_3,0.030651169
11077_10,0.95199776
7642_7,0.89347744
7618_3,0.99243915
353_10,0.99898547
210_9,0.75757074
9455_10,0.7856515
520_2,0.000709305
7615_10,0.9890498
7475_9,0.03452308
6894_7,0.9994159
8622_2,0.0024804238
11149_3,0.013227513
6154_3,0.10364811
2514_7,0.79196626
4359_1,0.70841676
8797_4,0.069491364
10023_8,0.520438
1212_4,0.8274698
9985_1,0.029315243
4182_1,0.0014381176
10662_10,0.9800526
3907_7,0.997297
11342_10,0.99975604
1483_3,0.14405498
10510_7,0.97046655
8522_2,0.0006574196
6049_4,0.0016076167
2687_9,0.9947108
9766_7,0.64250433
6792_1,0.0007170567
5990_10,0.9889126
11699_2,0.6127799
3446_4,0.033789188
10448_7,0.1128923
5629_1,0.06429002
2831_1,0.018445116
4351_10,0.99594146
2547_1,0.024057291
2778_2,0.00015135262
7307_10,0.4925099
11148_3,0.00047628133
907_3,0.06302374
2184_1,0.002110926
2030_8,0.9966028
11051_4,0.0062515126
9150_4,0.463287
12418_7,0.82964724
10724_10,0.9950702
8876_8,0.9997472
1620_7,0.5075142
12423_9,0.9938737
3642_1,0.6492496
10214_10,0.8155888
4575_3,0.7389565
2692_7,0.9174725
3919_1,0.005703992
11971_8,0.005354715
11676_10,0.7747611
8047_1,0.00061701774
4009_8,0.6149288
7929_9,0.552005
2432_10,0.99908423
8933_8,0.34000033
1375_1,0.10384322
1861_7,0.9962203
10897_10,0.99108994
2828_10,0.07445667
4568_10,0.99993396
1535_7,0.9927434
7282_8,0.8888189
12365_10,0.9816222
6682_3,0.22944151
1393_8,0.45660087
7270_1,0.00011148595
1680_10,0.9890093
8207_8,0.99994195
8612_2,0.09964466
5640_9,0.7084796
96_10,0.99951303
12093_2,0.9713606
2068_9,0.99810284
9799_10,0.95933473
8730_1,0.00012644021
1000_3,0.46408677
742_2,0.65926343
10432_10,0.9934691
9425_2,0.00495604
11636_3,0.079133235
6564_2,0.010176995
5706_9,0.99665266
8594_3,0.0004497491
9488_9,0.99456453
12283_8,0.9145415
6579_3,0.03765268
6738_10,0.9996051
9007_2,0.005650124
2723_8,0.99626875
5115_3,0.08530446
9469_10,0.68352133
1444_1,0.0011935772
5688_1,0.0007427354
12390_4,0.15497816
1681_1,0.0058779023
9048_7,0.87795943
10207_3,0.101204626
3817_9,0.96696377
2200_10,0.95212126
4250_8,0.04402177
12213_10,0.99104345
11602_4,0.97674406
4507_4,0.01354695
3817_1,0.0020202652
9394_1,0.78027385
9129_1,0.49320057
3675_7,0.9844284
1670_4,0.30920586
1151_1,0.58521664
8818_4,0.0009730764
4810_7,0.95067716
4979_1,0.0032926882
80_4,0.68196154
5506_9,0.7615362
7451_10,0.96731746
4539_10,0.8406917
6914_10,0.8978503
2807_10,0.7322655
10229_10,0.99858993
10908_8,0.7813368
7709_9,0.9980872
10872_9,0.9953127
8487_1,0.016810257
1140_9,0.992266
558_10,0.9797372
9935_8,0.69708425
1084_8,0.9915052
6185_9,0.9964341
9278_7,0.9649202
3756_7,0.99323094
4308_1,4.070405e-05
121_8,0.92768556
11072_8,0.7146625
9420_7,0.77981335
3955_1,0.0029554751
9591_10,0.04044712
11176_1,0.77521676
11882_2,0.046475533
12458_10,0.79283947
303_10,0.99953353
3779_8,0.930687
1805_4,0.23563059
12054_2,0.0036080265
1990_4,0.007690612
7331_1,0.25881615
6243_8,0.9766858
7201_1,3.1099808e-05
6230_7,0.9109098
11252_3,0.0006910563
8379_8,0.96190125
11890_1,0.85540205
6977_1,0.012370402
5481_1,0.13380034
6013_7,0.62381047
11638_4,0.3666067
3302_1,0.039260514
4837_4,0.9280002
737_1,0.010837254
6128_3,0.8140679
3749_4,0.0032272541
580_3,0.037851784
11031_10,0.9962174
6644_1,0.00016390937
8517_1,0.027272264
4883_3,0.014639842
4273_4,0.026702119
404_1,0.001102231
12108_10,0.97984797
10005_8,0.94649136
7140_4,0.7591036
258_8,0.9754606
6746_7,0.93771386
7189_2,0.4197133
11626_4,0.030123303
10785_10,0.9299182
11007_1,0.07533042
8987_7,0.7965166
275_1,0.0007943379
2554_10,0.9992605
2682_1,8.179209e-05
3797_1,0.000116948
7383_1,0.0862361
9816_9,0.97783285
11057_8,0.9839662
11901_3,0.8373268
11501_3,0.8255448
11999_2,0.00032313258
740_3,0.050362196
3109_8,0.9988444
2773_8,0.98255956
5725_4,0.0068266923
4423_3,0.002460397
4035_2,0.00023148947
6550_7,0.87470263
711_4,0.40580705
10773_4,0.116561025
11202_1,0.0008983556
1054_2,0.0019820265
2207_10,0.98945785
9809_4,0.46419227
11349_10,0.9741725
5195_4,0.85784817
6881_4,0.041838177
7537_3,0.024210036
99_3,0.5520563
6589_9,0.99958724
11781_10,0.5811084
4337_3,0.0001570969
4928_10,0.9960317
6310_1,0.71300936
11867_8,0.91180503
9462_2,0.011677986
12224_9,0.43527552
1195_3,0.00031678344
11324_10,0.99747986
11272_4,0.18928833
2461_7,0.99658173
4034_7,0.9777426
2340_10,0.99990857
9827_9,0.95989305
4660_4,0.27370226
2448_1,0.000339148
7485_7,0.64270157
7003_10,0.85141224
6204_1,0.00039783708
1920_10,0.8676734
6824_1,0.008464496
6668_10,0.8817463
7359_1,0.36107615
2753_4,0.21907601
7320_10,0.89562
3661_10,0.9993919
1059_1,0.075126834
5067_10,0.9847648
5724_3,0.001338625
11265_2,0.0013056931
11331_1,0.00030293904
5398_10,0.95060647
9328_2,0.1650843
100_4,0.0055779307
6118_10,0.9292931
320_3,0.0005423318
4395_10,0.96129
7256_4,0.01955828
3949_10,0.98671675
7097_1,0.94733953
6971_2,0.0080216145
9855_2,0.011837275
457_8,0.999701
9929_7,0.9984602
9574_10,0.7633387
12261_4,0.0042233192
5228_9,0.9843168
11684_2,0.0021857999
7913_9,0.99369204
9595_3,0.027644804
10501_10,0.82442117
10610_7,0.98401666
8573_7,0.18223807
1823_2,0.49319264
12070_4,0.9900385
6995_8,0.8364414
4929_1,0.00018122602
2555_4,0.073515035
6583_7,0.9437804
2490_1,0.00013094574
8203_7,0.64100057
7861_3,0.00025629706
2548_2,0.46365502
12291_7,0.9424139
756_1,0.024363462
9275_7,0.98106223
9234_9,0.66500103
10598_10,0.99346465
8252_8,0.8485618
3585_2,0.0011998323
11561_1,0.0006130122
690_10,0.57828677
7203_10,0.9915318
11141_10,0.97904223
5583_10,0.9956923
7341_10,0.99891686
10623_8,0.9963652
868_4,0.018384356
778_9,0.9990833
4653_10,0.85899687
7450_4,0.99061865
8836_8,0.47913787
226_9,0.57133853
464_10,0.999049
2850_9,0.99896705
10242_8,0.98574096
2403_10,0.99958974
3397_10,0.9880248
1003_4,0.95630807
10940_10,0.49418333
3349_10,0.9994629
5909_1,0.027948951
12021_8,0.95218307
5019_1,0.02304605
1809_7,0.9873115
4435_10,0.9919314
10029_1,0.00014022825
8234_2,0.103120014
3760_1,0.0012722337
10952_10,0.9937621
1487_9,0.9928797
46_10,0.99911076
4917_4,0.028659286
2000_9,0.33884937
10974_2,0.26874855
11275_8,0.025540048
1816_10,0.9944061
4848_3,0.9854988
11730_3,0.06482759
1903_10,0.9990676
12331_9,0.7872591
10360_9,0.98417675
9243_10,0.15706246
10115_8,0.9945024
11417_3,0.0038835392
6259_4,0.0034010122
316_10,0.9743318
1100_4,0.02466602
7919_2,0.056093268
1871_2,0.0003239682
12488_8,0.9724644
10239_9,0.100771286
7832_2,5.4688742e-05
8808_1,0.00012717381
7241_2,0.0017099442
4412_2,0.02063843
807_10,0.9220814
9728_8,0.9110281
5665_2,0.4372697
491_2,0.012528982
7938_1,0.0031040038
3513_8,0.9994772
8942_1,0.00014269177
11520_7,0.9997955
11478_3,0.9622037
5627_10,0.92219776
3462_2,0.9942154
5161_10,0.9973911
6545_2,0.18950976
6513_4,0.81227386
3032_1,0.00027364862
7403_2,0.042226188
11878_3,0.0014683162
11348_8,0.99781054
4979_7,0.9937509
7131_1,0.0005961816
3972_3,0.049713753
2925_2,0.0069303107
5346_3,0.005938293
10709_3,0.007994946
10999_2,0.0010691228
5974_10,0.9996817
9008_10,0.93809116
1324_10,0.9992612
10454_8,0.01200343
8336_8,0.5698427
5869_10,0.99842536
9922_3,0.00077560166
2081_2,0.0602862
5811_7,0.99942744
1619_10,0.4120489
5461_7,0.99612135
9152_2,0.08759249
9071_8,0.99942577
4688_10,0.9945569
8956_10,0.980434
1883_4,0.0040788413
5707_1,0.00040942265
7529_3,0.22872858
83_1,0.00085239037
10440_1,0.0001352747
3673_1,0.0020269435
6983_4,0.002104385
2546_4,0.23008585
6698_3,0.93976337
10689_3,0.025384244
9986_10,0.9830256
5614_10,0.85654396
10094_4,0.06377771
12468_10,0.9558359
3828_10,0.9851156
10524_2,0.0013935606
2016_2,0.00016633273
7583_4,0.70733666
4795_8,0.90477645
7564_3,0.08635394
1366_3,0.009013956
508_4,0.00721099
9509_3,0.5752478
1587_3,0.015535901
12376_4,0.13432091
2525_8,0.9983606
2877_2,0.032967526
9485_9,0.9987889
12023_8,0.9881909
11544_10,0.99568933
198_3,0.005892311
4390_1,0.0004276932
993_8,0.7255233
7965_9,0.9981179
8865_1,0.00045133603
6638_1,0.009226424
141_8,0.98608196
136_2,0.00040790837
3004_10,0.9837367
3457_9,0.69579214
11488_1,0.28351617
644_2,0.008798201
8387_9,0.99893636
5026_3,0.6982625
8936_7,0.40860546
453_4,0.9822286
8547_3,0.055728365
10542_4,0.0023796288
5231_9,0.9631458
9592_10,0.87615067
8591_7,0.97837377
6686_10,0.5404744
7246_10,0.9815477
2194_4,0.0017683291
11533_9,0.98365545
6109_10,0.9906194
9092_3,0.010161684
11223_8,0.9878434
10829_9,0.9978599
9857_3,0.008748725
2223_10,0.2910825
8052_10,0.96050864
11604_3,0.8202013
4448_1,0.00751997
5394_8,0.7827418
10168_9,0.99491185
11943_4,0.13521458
7311_8,0.75469583
1362_9,0.105313174
9165_8,0.9951138
12294_10,0.9547865
6086_9,0.99900323
608_8,0.99773717
4592_10,0.99547786
708_10,0.9834669
6548_4,0.65813774
7552_4,0.71627027
9263_8,0.9923201
5393_1,0.022109592
220_10,0.8845578
10640_7,0.9869017
4086_10,0.97238356
11026_3,0.022167932
12466_10,0.99782616
905_3,0.06302374
92_8,0.8495009
11362_10,0.9896688
5030_8,0.997609
2909_7,0.22641723
8402_7,0.9119964
4046_10,0.7071033
4065_9,0.948778
6460_4,0.74060607
11108_1,0.039234746
1139_1,0.0029371434
2457_3,0.008383053
2675_7,0.5179431
9360_1,0.00052839273
5750_8,0.9144049
7125_2,0.0027938571
6637_8,0.9742716
3290_7,0.9953343
3979_8,0.017687809
2100_1,0.00076648925
10836_1,0.00064479845
10904_3,0.0025417712
5226_7,0.92497003
22_8,0.97812575
2726_10,0.92768294
11405_8,0.9935341
11204_2,0.0032933408
6201_9,0.6779527
1653_10,0.9804017
9500_7,0.93502784
12104_7,0.99778676
1499_3,0.0016980714
1415_1,0.00022415313
11285_2,0.9619092
4481_1,0.04041877
10249_8,0.9603393
2391_9,0.99959844
2186_3,0.6431906
56_10,0.9986291
127_10,0.9991629
5509_9,0.1450445
9855_9,0.0065577687
7522_10,0.9672413
11751_9,0.9965712
3330_3,0.05618077
4055_8,0.9995974
3694_3,0.13200267
6911_4,0.027799314
9677_10,0.9109921
9706_1,0.0005507901
426_4,0.0055413465
2995_2,0.014389786
7914_8,0.9081075
11344_9,0.99797755
680_8,0.9817478
2094_3,0.15723446
2009_9,0.9999279
7309_7,0.992117
138_1,0.0023022636
2689_9,0.9987758
6050_2,0.002494826
8987_2,0.034227848
2053_8,0.9959776
12245_4,0.030290807
12020_10,0.043904297
10364_10,0.8903559
11581_1,0.00015898845
12079_10,0.9660791
6537_1,0.0034656557
2739_10,0.9841425
8719_1,0.208868
9436_1,0.0015180882
5029_3,0.022739056
8321_10,0.839546
7135_9,0.72423023
9512_10,0.8545638
6397_7,0.10640097
9457_9,0.8006784
7740_2,0.0084703285
10591_2,0.0028256234
9856_4,0.05037157
2456_1,0.8705145
10543_7,0.64771646
544_4,0.956235
3679_10,0.99790883
9042_1,0.00029264682
5368_8,0.9085367
8276_3,0.0032210678
1984_2,0.0016804016
4205_7,0.6935336
5765_7,0.89458656
5202_1,0.00081963604
4127_4,0.46922618
12316_9,0.9772728
657_1,0.0004177554
12205_2,0.08974641
3426_10,0.99926966
5616_10,0.9982736
11644_3,0.30096868
795_10,0.9320419
12416_2,0.005610276
115_3,0.014953947
55_10,0.96936417
11187_10,0.09694366
9072_4,0.41980806
875_4,0.9470917
4196_1,0.0003563134
293_10,0.6151302
5564_1,0.0010836135
6811_8,0.20092052
9135_3,0.06006907
9964_8,0.9325413
981_9,0.4188421
8506_10,0.8092167
4459_9,0.93836766
7609_1,0.0034960734
6246_10,0.8306058
5989_4,0.0076432554
11839_10,0.96386814
9186_2,0.89663917
3411_10,0.9959637
8677_1,0.55745554
9125_4,0.87430114
2166_8,0.5477124
11827_4,0.35014668
2574_2,0.29545832
4789_4,0.90586734
1093_4,0.010708989
8195_1,0.005833569
11011_10,0.99485636
3944_9,0.9864631
10606_10,0.4766168
5029_7,0.11191589
9496_8,0.35355046
9256_8,0.99823904
5640_3,0.029741231
8164_8,0.98961323
10413_3,0.022696968
4838_2,0.0026050678
12265_9,0.9427807
6222_1,0.00045460812
883_8,0.9305136
395_8,0.46615395
1182_7,0.9401789
8701_7,0.9210871
8863_4,0.00060552516
10943_3,0.0052617406
10692_10,0.74273634
11872_7,0.9865238
4729_9,0.7202056
920_10,0.99209595
9352_4,0.059962556
10095_9,0.69572484
8986_2,0.024160273
7061_2,0.028157601
2746_1,0.00043541304
10359_8,0.6400586
6826_7,0.0763807
7075_3,0.3187233
8237_10,0.9918132
9103_10,0.48846483
6538_9,0.06163397
3085_4,0.47874236
10759_9,0.7784325
12249_2,0.001183932
6774_4,0.09982168
3564_2,0.8483851
144_2,0.0013868648
12112_3,0.050547477
8166_10,0.93403995
10817_8,0.9953194
7462_10,0.90925455
7626_2,0.01011569
8221_2,0.032171205
2528_10,0.8172772
6765_3,0.1584581
1267_8,0.98621863
8257_10,0.39928526
11501_8,0.9940408
11196_10,0.996828
10006_7,0.9711255
2104_2,8.462201e-05
9067_8,0.5522695
4760_4,0.32487354
4372_7,0.6148443
3441_2,0.02518244
10439_3,0.9568479
6604_1,0.014641852
10689_10,0.9423759
11289_4,0.008376337
2051_7,0.435676
42_10,0.9987816
1567_7,0.057261392
4890_9,0.8773931
2583_1,0.00054010324
5376_2,0.005523321
2539_10,0.9946721
390_4,0.07778115
11509_1,0.00012541546
