id,sentiment
3465_10,0.6288551298829624
4408_1,0.08237427576089644
5810_7,0.7048466789936764
188_3,0.34915703049689023
7835_1,0.42549569401408877
1648_9,0.7089405820747499
7971_8,0.6202892463466114
11809_1,0.36943062455554565
5352_10,0.28862525828598123
1476_8,0.7065709729703655
602_10,0.8118829632505599
9669_2,0.40810090653741227
93_9,0.6349966820834338
10787_10,0.4458139526781416
10958_8,0.7769843300240992
6608_1,0.0635276813902604
7058_10,0.806878606070225
4401_10,0.6500297707680044
9315_8,0.3444679111527587
9670_3,0.4483137717788361
10537_3,0.12188258975079581
1033_2,0.3909930938110182
12085_10,0.5628551111546116
9373_7,0.7095090190807681
8302_2,0.0861993019114003
10138_2,0.17581300281409765
6814_10,0.7386641022097254
9778_1,0.04909673943475188
5149_7,0.8404495127067036
6191_3,0.7438481505932798
7466_3,0.38185027008144373
10051_2,0.12087312335037584
5262_2,0.39063946463464716
2906_1,0.05958210034116211
8625_9,0.5389122940381916
2118_4,0.4124552236410461
11547_3,0.5011233561771707
11384_7,0.8799589232372732
123_10,0.8015674317806986
11115_7,0.6337413023042686
9348_10,0.6769135334755105
568_9,0.44333224149762834
7731_9,0.9143929428778794
6548_8,0.5040168878278499
9235_4,0.5602959197991265
430_10,0.73075485252577
10790_1,0.14891631194382055
10691_10,0.8702572784534459
2324_9,0.8808209118802774
11031_1,0.5722574402358815
5465_4,0.400667741241475
5545_4,0.7935227573505851
5546_10,0.8172865994957512
9010_2,0.3808598795881488
7205_10,0.5873248481050358
7580_10,0.6941257748883135
2052_3,0.22782339918386477
6284_7,0.7100738111618695
12001_3,0.19641629580631995
3458_9,0.8833025141764965
9013_2,0.23199268691132233
5839_4,0.174844197567116
10809_10,0.8411396035528685
3077_2,0.211979952872444
11373_3,0.41022800428552164
7083_9,0.8171840509491368
10846_10,0.6622452575754378
11815_10,0.8524189991274866
4730_1,0.35439401211872495
3320_7,0.8193340049567328
4782_10,0.7327499586837485
3410_3,0.39622182390752897
5142_10,0.7415253622451946
3947_1,0.2766816741520312
3016_8,0.3394086964633702
12114_4,0.3296182148894981
11039_8,0.60536776700184
5902_7,0.6967462390215371
5351_8,0.7569758474327091
1654_10,0.8317902877101934
5731_4,0.19132815271181336
10985_9,0.8185962955000551
8724_1,0.07023970914295566
9854_3,0.44835473822170885
2054_1,0.041943888770731304
11385_4,0.539015013162117
5919_4,0.1588457817544312
9898_1,0.11440622278604712
11874_8,0.3187513112998952
4496_3,0.7226976389582863
5231_1,0.2556104896460529
10070_3,0.3026602411509753
2345_8,0.6078979939051565
9311_10,0.6494786059916285
1036_10,0.7855299299093315
6603_4,0.31928238840816625
2138_9,0.9016785798599831
10546_10,0.5980816438761409
3217_10,0.4067116633306437
12188_10,0.5691515586388666
5986_2,0.4654012151773599
352_10,0.5021048892257498
8557_3,0.1891093285409582
10453_10,0.9399534371829975
4397_4,0.1940375337334126
673_2,0.4579360026222725
10305_10,0.8518653861488009
11985_1,0.05384130792419018
3457_1,0.28472245783534333
500_1,0.14305323499091174
10637_9,0.89641053169638
8144_10,0.8558811202833485
8485_1,0.12203065829943577
1632_7,0.582844314513534
2404_8,0.6941941993253937
11489_10,0.8046084154737592
7590_1,0.13360657362080658
12460_2,0.37733308524520837
11729_10,0.5781090498830672
2796_7,0.8831657310637411
8015_2,0.15396067490493595
8258_4,0.20896001783543036
2272_3,0.3606656942961399
7178_10,0.7979684571846068
8476_8,0.8480788159086019
3411_4,0.3711525954176384
8319_10,0.6956562625694999
11799_10,0.6087224531825043
8585_4,0.8260514856553637
4640_10,0.8706961698755254
12199_1,0.07170373373816824
8380_7,0.6755949637546179
8712_10,0.6979386933511817
12482_9,0.9238396744698094
4813_1,0.14532611009768667
119_9,0.7761656589753103
7850_10,0.8504368513806704
5536_1,0.17551931862453643
10576_1,0.20137723914305217
2803_1,0.08501935001460667
11788_4,0.2008007695788053
6681_3,0.2651101388882553
2503_10,0.8708787529231207
88_3,0.44254978929746563
7389_4,0.4297182908301898
8793_9,0.7303389764665207
4911_7,0.876735844442967
6495_4,0.4085457714931456
10670_1,0.3300477786894471
2203_10,0.8685626850669688
7588_10,0.847545849645532
7095_7,0.8918241795056804
6748_8,0.5128400444107986
10348_1,0.1319208448932206
2568_8,0.56308642676939
10292_2,0.2007935019893702
1112_3,0.3044657826511185
5322_7,0.670300870217894
4291_4,0.16289454173038528
1212_7,0.5786116429202898
7963_10,0.813322230622349
6156_1,0.2422794995907679
713_1,0.28754539696770387
11606_8,0.9250980378381177
10975_10,0.692835481045391
4638_10,0.8284461877988523
800_8,0.6143383664550478
1389_3,0.3943599453479464
10045_1,0.17126837160069544
3529_1,0.502094387815148
1921_2,0.3608076105946744
4824_8,0.5171484490904222
10688_10,0.7699777868211322
84_10,0.7848454602660699
225_3,0.7179537303306692
9756_10,0.7261573181303909
7601_8,0.6582801994800532
6342_3,0.3286902447069429
7711_1,0.12589360714080922
12133_7,0.7186116575210343
8026_3,0.21294522324078036
4551_10,0.9032643719362662
545_4,0.3343033012465291
343_1,0.23374080212171755
10788_4,0.82224873959045
8711_2,0.21842681225321567
5493_10,0.8158996663613182
9358_1,0.4553852240444145
2185_3,0.12997671805418942
9720_2,0.12227487872676432
4481_8,0.8081690547852015
6528_2,0.1824220415784518
11928_8,0.4572231195677771
6591_7,0.8866746561674177
10876_1,0.1604721165310176
11253_10,0.40916228903153123
2190_3,0.4612911585674677
4281_3,0.2507331286595671
7971_3,0.2587533906164181
11649_2,0.1595829339729818
5199_3,0.4081871152912224
12258_3,0.6589664050424732
5922_8,0.8545352559273336
11136_1,0.05794456272707174
7941_10,0.5959690761903665
1412_7,0.8975796436182226
11053_3,0.4590119005175685
5586_10,0.6948401814371402
5762_9,0.40732577830564215
8328_3,0.4167943476679595
10354_4,0.4119821420348347
3563_8,0.7370189269088445
8246_2,0.3460710814886875
7740_10,0.7228838237857939
4972_1,0.4707547423228287
832_4,0.5074319366657727
11386_10,0.6247030841438028
1273_3,0.2705116298145068
5085_2,0.47630037789303403
11414_4,0.2545587937894405
885_8,0.6412274092681167
3943_10,0.34952879632846323
898_9,0.4553722648873623
8168_10,0.8416864984694312
9779_10,0.49179239812581066
830_7,0.5998001028075377
77_10,0.885297065347769
648_8,0.8191119881804376
10629_10,0.5996466033375148
89_10,0.8757021381784091
11955_9,0.7086442964620363
7883_9,0.6732473720657596
243_4,0.3357649242018253
5148_2,0.2106181100596708
1056_3,0.6543480732543778
5206_10,0.5597323366178205
8777_10,0.5763114635114418
2969_2,0.05959986333315524
6729_8,0.8302594006879225
11860_1,0.17653656980918656
6307_4,0.7238595794425622
11589_1,0.17828646837993817
8016_1,0.2965850403455753
3461_8,0.7190220196782653
8767_1,0.15405477029186837
7692_10,0.6210312388010251
12281_8,0.4122426249105212
7763_1,0.3916469664811698
5301_9,0.905758513068277
5112_10,0.7025383966713136
10757_10,0.7981306784320013
1066_8,0.9168649280777084
5413_10,0.8247017289422803
2733_3,0.3484261520274987
8534_10,0.48803854085048326
5915_8,0.6993807316356525
10566_3,0.22924633410270853
10900_7,0.8116704823963922
3120_10,0.5880496483448212
4394_1,0.10799618446549887
3090_1,0.18748992390044342
4379_10,0.8275174893855958
5259_7,0.3897651175509494
10792_8,0.8996500421017235
2599_1,0.41292286344597656
1912_2,0.4429427045746956
2517_1,0.7878020259669275
2946_8,0.8791508041655939
3020_8,0.5286181144436807
1850_4,0.47072607387517595
9463_2,0.13224085127116583
1721_10,0.6070572778983514
7952_7,0.7036104876988591
1806_9,0.7307185583815073
11403_9,0.5549759742542748
2013_7,0.6300660404012519
5556_10,0.7383109786247383
1746_3,0.21466461268097928
11125_7,0.413092908972416
9270_4,0.2659162472877636
7343_10,0.8820819624401104
12465_10,0.5533779867286003
8550_9,0.7063704601379672
6213_8,0.34516962724821815
10861_10,0.6515086299347084
4109_7,0.5580942545037035
8652_1,0.06558815645174557
11546_1,0.32474169599967395
9133_7,0.40699313548142263
5964_3,0.07645894007547631
1575_1,0.3820631213410718
1337_4,0.7610619661325485
7610_1,0.07372240540751003
49_10,0.9368806363498308
6505_2,0.10547418293510273
7177_10,0.4360553672980845
5947_7,0.5277082154132486
1723_3,0.08637137518513745
9055_7,0.7172673829779609
7972_1,0.31039636890233707
5340_8,0.6342440772904734
6938_8,0.20103922015313047
12400_8,0.6054436065972141
552_9,0.5925545331366842
11844_9,0.5144890934247988
1080_1,0.17354717929518376
3078_10,0.9309532278844574
8713_9,0.7188399900283031
7300_1,0.11780717156073252
12464_1,0.15930835123255843
3812_10,0.2901943743267172
3313_4,0.6368332429727153
6880_4,0.3478566444619877
5478_9,0.776717697498693
10951_7,0.5682896189118788
3327_8,0.6571385594891598
6332_10,0.6174322883351417
4385_8,0.8105882580880867
2387_10,0.7860079675911694
5756_3,0.30796752724743515
4020_7,0.5886023076904465
6190_8,0.7780015551075126
517_8,0.6922435544758114
9018_3,0.3821903098046391
9449_10,0.8167275139830217
10715_3,0.2617749421681033
8195_8,0.7636005660304233
9605_10,0.7451955363656364
4309_9,0.8130945273306004
1783_4,0.28272150750774766
1658_10,0.625336141543244
1403_7,0.7199589453029929
4268_1,0.243990921484439
4822_1,0.3670531526303879
717_4,0.44409684983723
7768_10,0.8788536384415708
7803_2,0.12369234839793859
7190_8,0.4993361293240339
11035_1,0.1616056568274794
6288_10,0.6582037798115128
10690_1,0.08077127259692247
714_10,0.8972512399899543
9210_10,0.7047022408354087
12462_1,0.056458973753304206
9325_1,0.36422459878945057
8370_8,0.8856885412035541
10583_1,0.27655010643037437
4016_10,0.9323293142840231
6465_4,0.6824289951901749
1512_9,0.6347294457455427
4769_8,0.7779660360751715
11160_7,0.43455555705551213
2175_1,0.06343923630015752
12261_7,0.8315383883214754
685_8,0.48035167261233597
9208_10,0.4646246546987966
6296_1,0.20620007676110064
8210_4,0.3293848415017531
11237_4,0.44298442620878364
8139_10,0.7595907669270003
6996_3,0.36423890123164065
5168_1,0.11272878907229324
5528_3,0.2603105663686205
6635_1,0.4425607923079027
1670_8,0.6951987914089631
7099_4,0.5460923030696582
2239_1,0.5718971216068163
7313_4,0.15487462372406954
3304_2,0.371335660039007
10505_1,0.12525352082881813
9681_10,0.8485628415318601
7569_4,0.639950467170224
9926_4,0.3217407425731156
8339_8,0.871411039749806
8553_10,0.7191790342607308
387_1,0.2402165609441466
4715_9,0.7437306307906176
11447_1,0.3622042028055671
7425_1,0.3530981461776147
10514_1,0.0841519573253294
6979_10,0.5379054678874651
3104_1,0.09748256684030068
6833_4,0.6927453499113305
5931_3,0.1390805898785938
12103_2,0.1866050072238108
9413_1,0.22207255447485075
2730_7,0.6123967550769339
7293_10,0.7178237245838249
8479_9,0.9256393997360257
9099_7,0.8062267297225901
2061_4,0.541327029803
4680_7,0.6513297172933926
4067_1,0.09537408076820375
4663_2,0.14839043863856177
3069_1,0.04708213540641314
8739_7,0.8923221766143076
8279_2,0.317628740198151
11078_1,0.05818563539939255
7917_1,0.2717232403084188
7636_8,0.702246643870599
5071_8,0.30157171341007816
1720_10,0.693658400678998
885_3,0.6320610631132562
734_1,0.055816778469711205
6309_9,0.8348776535907078
4346_3,0.21174621714020275
4087_10,0.7742203180886409
678_1,0.11169304222563863
8348_8,0.5191710372371366
3572_2,0.3054292786626158
10285_1,0.6117383080110401
11126_4,0.15358612563895252
8071_2,0.7240234608385338
8150_10,0.8470086231224877
4652_4,0.32202125257300795
3674_8,0.6267682191059368
1046_9,0.8483941409194958
1986_8,0.7014323607063038
2516_1,0.7174298014773463
11758_1,0.14299575253534325
4747_8,0.5713931638279205
10426_4,0.4981257365095664
4331_1,0.334054911035293
9146_3,0.27157624424070187
312_10,0.6021946191703493
4160_9,0.9000123573591672
5277_3,0.3270202979669217
4896_7,0.6731165166894197
4327_9,0.6264403299514909
4136_3,0.42937085019190696
2324_2,0.7041206289744016
10407_10,0.5110206556773806
5081_10,0.921434049772617
2892_2,0.27049717454494654
367_3,0.39080303689628876
6523_3,0.16674238628676136
9037_7,0.4949409700256037
8790_1,0.1197568271124784
1839_8,0.5431380546032816
4149_3,0.4026552650670294
7950_3,0.09069470387256448
1686_2,0.21875985560895642
7855_1,0.18535775982748504
2844_10,0.9020963315333916
4006_1,0.26997594492667404
1077_10,0.6668114157537296
9294_3,0.41924346744489177
8866_1,0.15498859005448573
8414_3,0.59034278917331
11736_3,0.2898985496052172
11683_9,0.52823223932045
6399_10,0.6780847296632008
4876_2,0.08079939600130226
8818_10,0.767945676866791
8874_3,0.5681891477098064
2595_7,0.7050455839385253
9287_1,0.41630998359580706
11446_3,0.36525576650537644
10016_3,0.35701633787326303
10381_8,0.8136066726899642
2222_1,0.6671617505987563
10875_7,0.7234716965935125
5708_8,0.6091112366741437
2727_9,0.6688541669659128
823_1,0.4317630738794811
3616_2,0.0983195436380401
10522_1,0.26063864145929444
5340_3,0.47475724982156847
4218_9,0.6956925089745891
6551_4,0.6051117761262794
4506_7,0.3746917917417742
487_3,0.18751221322507378
3215_2,0.20234009594093944
3884_10,0.8608794047714265
8163_1,0.3387186111468196
4878_9,0.2985410927828794
10428_10,0.808101842595824
6394_10,0.7743027152118448
5318_2,0.4925821065082802
4829_3,0.4285476452679527
9175_8,0.6442859330057935
10213_7,0.3735202082705673
1484_10,0.9100822334470735
9646_10,0.4756609226782002
755_1,0.3565336740354105
4988_1,0.09875312600848173
10640_3,0.5380983536705881
2780_4,0.07430811168308157
5867_2,0.35872427110711913
9212_10,0.7777518226271178
8554_4,0.3911485880294803
4703_3,0.5978944507525628
8779_8,0.9075789900785535
953_10,0.4578714508106014
10349_8,0.9055339373268845
3280_10,0.8703754396434679
3646_8,0.7739605478539311
6054_1,0.11416054411432246
4894_3,0.7012486806067134
11235_10,0.6051557325008828
513_8,0.7793954894555836
4166_1,0.2920424366712869
742_8,0.37344432296946345
7671_10,0.8737149617835062
2835_4,0.552276656000541
8556_10,0.8189639310036568
4764_7,0.49107221388613953
1626_3,0.04695856606780176
6883_4,0.11827038377910448
1014_4,0.20764573098096173
9419_10,0.7352574307268087
7918_8,0.5241430250908976
8912_2,0.2857694280006918
7996_3,0.39465050749160874
5045_2,0.09579877079476795
9612_2,0.34078754851911414
1658_2,0.2545629225953458
4373_2,0.0865470614382976
11771_7,0.44594227851881746
5458_4,0.3542549734520314
10492_1,0.16237890949138062
5551_8,0.497442444242216
811_1,0.15030911222295326
12209_9,0.3665334769046893
1514_1,0.2119675060619999
6684_9,0.930748811042282
4604_7,0.8523403869251454
3350_1,0.29354547548114907
3336_7,0.789078865775839
9645_4,0.2574268195286943
1664_9,0.8467409326549329
5109_8,0.6249977663491803
9294_8,0.7466201731762213
7439_3,0.05911225964383565
9098_10,0.7306704200892732
10353_2,0.21275297926454662
2356_4,0.7248461050826019
884_1,0.4179159600648022
704_2,0.13505832343267893
9429_4,0.4397917814803606
11563_1,0.0762562029701845
10345_7,0.8567557553295393
12301_4,0.6554317935682333
1021_7,0.38032965682860026
6353_1,0.06001299560162833
2608_7,0.7910617987651145
10508_1,0.1814686985183525
263_1,0.09731145506146038
10127_10,0.4863685076343963
11517_4,0.46955055633131
4758_4,0.750884498838942
2210_4,0.11548628349751507
12396_1,0.07548941753196559
9405_7,0.6973727611013196
5945_2,0.3455795005668633
1931_3,0.4744657503465107
3972_9,0.6066594731879758
7949_3,0.3714840486710363
1958_10,0.9072506141222622
5834_7,0.7302935970523287
11040_1,0.08711907064965121
9453_1,0.14420766908914792
5841_10,0.6401108038902048
1144_10,0.8796544442615502
5678_2,0.6228164224038598
11361_3,0.06408166979447509
5999_1,0.18005232113816516
11810_4,0.6978340930567221
10502_1,0.13026484335925892
11821_10,0.7783905912862046
8270_10,0.7240548794864128
4627_4,0.7351607437631167
5588_2,0.10374657519507129
4877_1,0.0775875749564349
2289_8,0.7193685829036263
2582_10,0.7854737883716522
8749_1,0.25892478161273635
1653_1,0.2101917204619088
7060_3,0.5253213961684353
4299_1,0.11163998833692075
7198_10,0.6529098737434951
5597_9,0.5768804567673542
11592_10,0.8893280597548144
1516_1,0.15306697648012538
1428_10,0.7727982416232777
9349_7,0.33169198240154835
4182_10,0.7327079976747659
522_10,0.47848040855735297
1942_9,0.7751791779595824
2570_8,0.881336694779242
1188_2,0.4039253273035904
7454_10,0.9106710924308311
6859_8,0.5293548855802382
4278_9,0.8985431005749005
3538_8,0.4099192743967196
6499_1,0.3089018226975272
7715_1,0.09383898202423557
5847_1,0.28615207559678185
2109_10,0.8718871774689341
7570_2,0.36143488600068274
3725_1,0.154461799274117
8736_2,0.7321632884853738
2007_10,0.7446426350512289
9738_10,0.7334891087179828
2763_7,0.7375428120745404
9081_2,0.4137993934747153
6647_10,0.7566552414609982
11207_1,0.35727572943592106
5182_3,0.054525337735443505
2171_10,0.8182479756291369
9091_1,0.7011925075423823
3970_3,0.29092931508075864
7432_9,0.6019240653173006
2169_2,0.042715112548403926
720_1,0.28713764817419635
866_2,0.056198197609978066
567_3,0.48912704170043936
11812_8,0.5955938685332353
11195_9,0.8108766988686062
5877_10,0.930299121181458
5526_9,0.7361765540969631
792_8,0.5017819980381614
8673_9,0.7993806869649499
5163_1,0.24302192680898455
4722_8,0.6362193181368824
11423_8,0.6238173403937934
3239_8,0.8158361663663679
2235_4,0.5958015892338089
5799_3,0.3991489646663799
8592_2,0.1950641262229359
5229_10,0.4774931249116286
9285_10,0.8536213423009186
6092_1,0.43409391724674967
8940_10,0.5991311669954263
12220_8,0.3485791803118964
4417_10,0.8483887983664631
10462_10,0.5456229089331097
3241_9,0.8368796532040268
8744_10,0.8760532198085919
1016_3,0.2490152667304563
7382_10,0.7821842810226214
8458_8,0.6683585265420104
629_4,0.6492372428015062
1971_3,0.35135407074370384
4471_4,0.3134818424046222
7890_2,0.43895674922983935
10164_4,0.4985885200451417
2176_8,0.44246307978461374
2500_2,0.3724028476108399
1155_2,0.13845496158042336
7102_8,0.45310388003186347
3618_10,0.8283753058702591
4940_3,0.2529179752488857
10263_3,0.4810681729332571
12495_10,0.49027187609656975
7170_9,0.688009824697446
7322_3,0.8104994691740801
2938_10,0.4325521502601847
8128_8,0.8604360248092151
4900_1,0.23192430253360205
5672_7,0.38630718294834515
3387_10,0.8551481973716064
806_1,0.43302743803448174
7385_2,0.05384506030540174
3043_4,0.1348402985596503
6845_10,0.6375791239552984
979_3,0.5883587177745992
6853_3,0.2579809102588909
4871_4,0.5259092551180357
12172_8,0.32397194674942126
4105_2,0.22797567610322833
3171_4,0.40815917154215436
8686_10,0.7478890360003247
10187_1,0.206893721182144
5305_7,0.6211066540756572
1728_10,0.6575449020258562
11284_4,0.5456591845904945
443_2,0.3455222465001948
8542_9,0.8332337150600887
7634_2,0.5194752217778366
2598_1,0.4317566057877747
124_2,0.35862532441355854
10145_8,0.6918244767591516
63_1,0.061116807922716225
5522_3,0.7133586605805187
1264_9,0.7733148155719921
12181_10,0.7914300304169353
6508_1,0.23198694656788135
2146_3,0.2598922172212294
5449_4,0.16106868093289667
2660_9,0.8954665997455912
6594_4,0.22093724005663
6285_8,0.64050511403866
12200_10,0.48841472996677104
6710_1,0.47724853323409033
10399_10,0.754331453396938
6703_1,0.2223021605930567
5795_8,0.8315130181075489
3427_4,0.23657014240214333
11306_10,0.8121125572606889
6641_3,0.184336664078354
9364_9,0.8474952702674523
6963_8,0.43808674628767436
6896_10,0.7069718213951544
10154_10,0.7691471013337324
4690_10,0.8746860356521732
8125_8,0.6394267198431646
4978_1,0.35658972053884563
4999_3,0.06129322053904351
8921_8,0.36522370278697375
6089_3,0.25879389554471816
12279_9,0.7752356143069459
1209_7,0.8309668777983117
2083_7,0.8506146112488523
10162_10,0.7835574123137722
1266_4,0.32532863102364473
10892_8,0.5955195019984452
4864_4,0.38859450734753365
10743_7,0.5694700681606911
6427_1,0.0636659204406133
8633_1,0.2827626514451512
6158_10,0.5105899229476588
4952_3,0.06867159685638187
7508_10,0.8264540326541322
637_9,0.6281874692763926
6734_2,0.6280272016364737
10685_1,0.2091161096555873
6269_4,0.5246472078549188
9073_8,0.7048612598508641
9551_2,0.15329292918029058
5499_2,0.19753361302363368
3573_4,0.15297019722838562
12089_1,0.6218158036014283
3962_1,0.43938908354831524
2169_7,0.40660337763680593
959_8,0.5884517596598616
10514_9,0.5074394271296476
4430_7,0.6536405090200889
10802_1,0.6903590323126955
280_10,0.6032932539209215
8041_3,0.64291727757974
9040_9,0.8696236737730785
10653_1,0.6719309302123174
10783_7,0.726783057310176
4711_1,0.05607231829050786
1523_4,0.5244420344664423
3903_1,0.10534367418619237
4216_8,0.4919804995522925
10108_1,0.09014220248593759
4098_4,0.2248018046162007
9433_7,0.6465728275163977
11013_10,0.6408931750397224
3968_10,0.46203385859340196
7916_3,0.5715626775748617
5859_9,0.5225592241971888
11194_7,0.7457005293759882
9376_3,0.25340486533783935
1808_4,0.43876019330669885
12029_3,0.4411719232240589
5854_4,0.09880464504929483
6573_9,0.7634225670216825
6747_8,0.6977532076557139
4366_1,0.24409757989804454
5868_7,0.8676451842387616
7712_3,0.09042292822859306
11617_1,0.046821637953940315
5362_10,0.5789568093730941
1950_1,0.15566334617910724
9724_1,0.24783677930595466
7537_8,0.8350720177212041
6950_1,0.0894934135478117
6035_8,0.8677274819001056
11191_4,0.5222456567008306
4759_9,0.9176500020671304
1228_7,0.28017272840647417
10380_1,0.31971810027854763
271_7,0.7996253098517124
7826_9,0.6811602985766341
4336_2,0.5858346654726453
4209_2,0.22611854240831275
4898_7,0.6609667080947621
2987_1,0.05081417816203107
9976_4,0.38740889536385403
7521_10,0.7075216499678558
5680_2,0.13511008127954038
4310_10,0.8093393986272899
4484_10,0.6133702177034445
5748_9,0.7651218744766386
6798_3,0.47071812882760355
9598_10,0.5806485723835106
4834_2,0.26746684595824816
2505_10,0.9205603029583342
1984_8,0.5831652140196912
476_1,0.3001175418416008
11578_1,0.15396235609633308
2223_3,0.2787927815901661
8215_3,0.5033273500054218
3108_1,0.2249355420437996
4371_1,0.05817038937641214
12399_4,0.10196908159958955
4913_1,0.1337348872327011
8431_8,0.6890866585146794
3445_10,0.8857218370826719
8268_10,0.6652603524686256
4271_10,0.6302585579961099
2136_3,0.214408259193842
2479_1,0.23591812019095998
11798_2,0.33939167290374167
2893_10,0.7901212238393979
7754_3,0.45906976992656795
7568_10,0.5835373624180219
6221_8,0.8808536664051875
1687_10,0.8345612979377838
4744_1,0.1772012451486897
3730_10,0.6848596861938607
7543_10,0.5043370423941326
4449_1,0.048236452962959
2802_8,0.8083407585149093
2834_2,0.19066586467241017
11243_2,0.5535170428954583
6638_10,0.6826505234712189
3299_1,0.14584277773766605
1378_10,0.23970028560545142
1867_9,0.8717312565856483
3371_1,0.10054262574664556
1340_10,0.8116859655217666
1810_10,0.6310307032640088
11773_10,0.3014625241244421
2111_1,0.08206550436308334
2234_4,0.6996075446893775
4958_7,0.38745660053930026
3514_1,0.2697544515810486
8488_9,0.7755561429645549
1650_4,0.3902818705510015
6538_3,0.40158770013552664
9930_9,0.9492840092589045
10594_1,0.103337652030386
6248_8,0.539447688195365
1384_9,0.7168358768926886
11526_3,0.48598605085862095
9847_10,0.817520324433382
8994_1,0.09135605843851356
11595_1,0.11108983062550744
9840_7,0.7703503757266402
1027_9,0.8450535157607352
11691_2,0.1337229297071217
1154_10,0.5735300597785018
4599_4,0.21587240415971237
2126_1,0.12800837841862617
10719_3,0.3967218526304929
11925_2,0.1815851199662575
1938_2,0.06267245340343278
7233_7,0.4339548846565159
1747_8,0.8979842709840473
4994_8,0.725906950494873
10696_10,0.3393425353753326
7348_10,0.8177042646548027
9121_8,0.7142898067780574
902_10,0.45141460417012647
8046_1,0.2073189214802747
3604_7,0.6285423187450543
4886_8,0.7713643646636876
2821_10,0.9018797375645373
10180_8,0.4824120003576658
11376_10,0.7307288658801562
11195_2,0.29851654921830667
5625_9,0.8004513689762706
9284_9,0.8303688015066936
6747_1,0.15051243453096244
3910_9,0.2959012243290184
11412_7,0.6956341074336194
2456_10,0.7207080661182501
6105_10,0.5541544236689825
5732_10,0.491415055413649
1960_9,0.5602486734567864
6363_7,0.606187034044797
9596_10,0.6317912292137136
8605_3,0.09513957746301674
174_2,0.1719478726408952
8251_1,0.2742037792697286
8567_10,0.3362911050218332
7007_3,0.4355064792315997
2418_8,0.646502008744613
12030_8,0.67136778474481
7626_7,0.6501274972280633
6070_3,0.2819255213740075
802_1,0.24833902545242414
10801_10,0.7866082230249298
8559_1,0.16265035443030335
2495_2,0.3178822703712356
10777_9,0.885141897264241
2958_7,0.7124132214268363
3701_10,0.6871695899159981
2754_9,0.5750654954231574
1210_1,0.30194371593571406
7830_10,0.8132714859194092
4523_9,0.6522895648420493
12408_4,0.41105975240126325
5748_1,0.12436077065768746
3982_2,0.07617329671302558
9658_8,0.8666076387224849
73_10,0.8321280398857341
3952_1,0.23193728040765899
4064_8,0.654017407259525
9835_4,0.42493742375209853
12463_1,0.16970509332560446
905_10,0.5659493487993312
5634_8,0.7502869205440038
800_3,0.3707698237256102
11576_10,0.9491352273654168
8546_4,0.4454560985693297
8456_1,0.34402077728060804
163_1,0.31123238510166135
7616_3,0.2308267607764665
17_3,0.6368301015556083
620_2,0.08273285673891737
4250_4,0.4552402582289098
4403_1,0.22487716479376346
7107_3,0.2401045128005099
9691_9,0.6698716388251795
4069_8,0.715960255915721
3747_7,0.6740488207929302
7930_10,0.8760454901330929
1088_3,0.5570288141188555
3683_1,0.18285595764761403
11138_1,0.23314652935990665
1825_10,0.7194257315724562
9888_3,0.1371873351768913
8079_10,0.6625365062704195
1508_2,0.12462857000309763
2471_4,0.2448982517257836
5238_7,0.6205150149367552
4947_9,0.7480652850789798
1791_10,0.6704555166840046
5824_4,0.2870888094447919
10408_2,0.3294410008487334
6053_8,0.6358143678085236
6811_4,0.05632516436481962
6398_4,0.48144059801979944
137_7,0.5470441618276967
3920_9,0.3124117708022116
8179_2,0.5451181268332668
10602_8,0.2781913962187785
10509_8,0.3677209402778624
7346_3,0.2575752316125992
2663_1,0.3209919559433834
1342_2,0.3567941440823416
5714_4,0.34216754341996536
9669_10,0.5308336856858795
6038_3,0.3722865195804227
11957_10,0.6273528539657626
750_2,0.25484280140721816
12386_10,0.08763434529767723
7178_1,0.09851639393945787
8070_8,0.5406589487849957
8993_1,0.09495173355047529
1178_4,0.1905857418231035
10457_8,0.7889760794104891
5287_1,0.1250772672019586
3098_8,0.721215840141343
3505_8,0.7092761967579005
10271_1,0.6991474365402258
4354_3,0.07387231304047157
4817_1,0.18636152238855683
11313_1,0.2665872586606128
9023_10,0.5517877902366621
8404_1,0.1976527295225703
11847_1,0.09394023094629361
5374_9,0.7763752783569832
1009_8,0.7648850356825336
4197_1,0.06674293688304038
10803_9,0.6569022508507935
6609_9,0.7614960990945412
519_1,0.10417032854364568
7675_3,0.2533323973444324
10204_10,0.9202176657237919
10565_1,0.09053193644427006
1641_1,0.11053661806746135
11170_10,0.8226793474222324
451_2,0.11338740081024784
4526_7,0.6846074400745349
5639_9,0.8920245638222566
5642_1,0.26933674415208997
9159_3,0.655668926054865
11173_10,0.5394643302909023
10772_10,0.515431067621952
11172_10,0.8702720581855117
10213_4,0.30461953805358993
11256_9,0.7151374236413249
5863_1,0.19724282697577997
5125_1,0.6096157988985774
5624_10,0.5587824064096246
10355_10,0.584529970429267
6623_1,0.1509899967369014
3674_1,0.2609368607802216
540_8,0.44092853714736713
5202_10,0.6115306935056793
9644_10,0.823255949495701
4780_1,0.3445157364083553
2002_9,0.2723528158230864
7228_10,0.806744591467396
4036_2,0.07688203616632801
9925_9,0.640003624514003
1137_10,0.47286360319114834
5679_1,0.3385036101646059
9162_2,0.14621381818378146
2849_3,0.07952036779762933
3546_4,0.0727044490935804
7164_1,0.19319771360607757
1749_10,0.18667333056372398
